book,projection_id,graded_at,actual,maps_played,result_open,result_current,source
prizepicks,15235460,2026-09-26T13:04:49+00:00,13.0,2,under,under,player_games
sleeper,match-2839437:headshots_maps_1_2_over_under_player_105344,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:kills_maps_1_2_over_under_player_105344,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:headshots_maps_1_2_over_under_player_211190,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:kills_maps_1_2_over_under_player_211190,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:headshots_maps_1_2_over_under_player_228924,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:kills_maps_1_2_over_under_player_228924,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:headshots_maps_1_2_over_under_player_229960,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:kills_maps_1_2_over_under_player_229960,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:headshots_maps_1_2_over_under_player_2368,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
sleeper,match-2839437:kills_maps_1_2_over_under_player_2368,2026-09-26T13:05:40+00:00,0.0,3,under,under,player_games
prizepicks,14893789,2026-09-26T13:06:05+00:00,100.0,3,over,over,player_games
prizepicks,14893790,2026-09-26T13:06:05+00:00,101.0,3,over,over,player_games
prizepicks,14893661,2026-09-26T13:06:05+00:00,32.0,3,over,over,player_games
prizepicks,14893662,2026-09-26T13:06:05+00:00,33.0,3,over,over,player_games
prizepicks,14893663,2026-09-26T13:06:05+00:00,28.0,3,over,over,player_games
prizepicks,14893664,2026-09-26T13:06:05+00:00,31.0,3,over,over,player_games
prizepicks,14893665,2026-09-26T13:06:05+00:00,36.0,3,over,over,player_games
prizepicks,14893666,2026-09-26T13:06:05+00:00,27.0,3,under,under,player_games
prizepicks,14893667,2026-09-26T13:06:05+00:00,34.0,3,over,push,player_games
prizepicks,14893668,2026-09-26T13:06:05+00:00,36.0,3,over,over,player_games
prizepicks,14893669,2026-09-26T13:06:05+00:00,40.0,3,over,over,player_games
prizepicks,14893670,2026-09-26T13:06:05+00:00,30.0,3,under,under,player_games
prizepicks,15237758,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237759,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237760,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237761,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237762,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237763,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237764,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237765,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237766,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15237767,2026-09-26T16:04:32+00:00,0.0,2,void,void,player_games
prizepicks,15245112,2026-09-26T16:04:32+00:00,9.0,2,under,under,player_games
prizepicks,15245113,2026-09-26T16:04:32+00:00,9.0,2,under,under,player_games
prizepicks,15245114,2026-09-26T16:04:32+00:00,16.0,2,over,over,player_games
prizepicks,15245115,2026-09-26T16:04:32+00:00,4.0,2,under,under,player_games
prizepicks,15245116,2026-09-26T16:04:32+00:00,2.0,2,under,under,player_games
prizepicks,15245117,2026-09-26T16:04:32+00:00,16.0,2,over,over,player_games
prizepicks,15245118,2026-09-26T16:04:32+00:00,24.0,2,over,over,player_games
prizepicks,15245119,2026-09-26T16:04:32+00:00,24.0,2,over,over,player_games
prizepicks,15245120,2026-09-26T16:04:32+00:00,10.0,2,over,over,player_games
prizepicks,15245121,2026-09-26T16:04:32+00:00,1.0,2,under,under,player_games
prizepicks,15236652,2026-09-26T16:05:22+00:00,27.0,3,under,under,player_games
prizepicks,15236653,2026-09-26T16:05:22+00:00,35.0,3,over,over,player_games
prizepicks,15236654,2026-09-26T16:05:22+00:00,15.0,3,under,under,player_games
prizepicks,15236655,2026-09-26T16:05:22+00:00,21.0,3,under,under,player_games
prizepicks,15236656,2026-09-26T16:05:22+00:00,28.0,3,under,under,player_games
prizepicks,15236657,2026-09-26T16:05:22+00:00,43.0,3,over,over,player_games
prizepicks,15236658,2026-09-26T16:05:22+00:00,18.0,3,under,under,player_games
prizepicks,15236659,2026-09-26T16:05:22+00:00,30.0,3,under,under,player_games
prizepicks,15236660,2026-09-26T16:05:22+00:00,21.0,3,under,under,player_games
prizepicks,15236661,2026-09-26T16:05:22+00:00,20.0,3,under,under,player_games
prizepicks,15236662,2026-09-26T16:05:22+00:00,7.0,3,under,under,player_games
prizepicks,15236663,2026-09-26T16:05:22+00:00,21.0,3,over,over,player_games
prizepicks,15236664,2026-09-26T16:05:22+00:00,5.0,3,under,under,player_games
prizepicks,15236665,2026-09-26T16:05:22+00:00,14.0,3,under,under,player_games
prizepicks,15236666,2026-09-26T16:05:22+00:00,15.0,3,under,under,player_games
prizepicks,15236667,2026-09-26T16:05:22+00:00,8.0,3,under,under,player_games
prizepicks,15236668,2026-09-26T16:05:22+00:00,10.0,3,under,under,player_games
prizepicks,15236669,2026-09-26T16:05:22+00:00,13.0,3,under,under,player_games
prizepicks,15236670,2026-09-26T16:05:22+00:00,17.0,3,under,under,player_games
prizepicks,15236671,2026-09-26T16:05:22+00:00,9.0,3,under,under,player_games
prizepicks,15242316,2026-09-26T16:05:22+00:00,14.0,2,under,under,player_games
prizepicks,15242317,2026-09-26T16:05:22+00:00,14.0,2,under,under,player_games
prizepicks,15242318,2026-09-26T16:05:22+00:00,11.0,2,under,under,player_games
prizepicks,15242319,2026-09-26T16:05:22+00:00,29.0,2,over,over,player_games
prizepicks,15242320,2026-09-26T16:05:22+00:00,21.0,2,under,under,player_games
prizepicks,15242321,2026-09-26T16:05:22+00:00,21.0,2,under,under,player_games
prizepicks,15242322,2026-09-26T16:05:22+00:00,24.0,2,under,under,player_games
prizepicks,15242323,2026-09-26T16:05:22+00:00,19.0,2,under,under,player_games
prizepicks,15242324,2026-09-26T16:05:22+00:00,21.0,2,under,under,player_games
prizepicks,15242325,2026-09-26T16:05:22+00:00,18.0,2,under,under,player_games
prizepicks,15242326,2026-09-26T16:05:22+00:00,8.0,2,under,under,player_games
prizepicks,15242327,2026-09-26T16:05:22+00:00,3.0,2,under,under,player_games
prizepicks,15242328,2026-09-26T16:05:22+00:00,4.0,2,under,under,player_games
prizepicks,15242329,2026-09-26T16:05:22+00:00,13.0,2,under,under,player_games
prizepicks,15242330,2026-09-26T16:05:22+00:00,8.0,2,under,under,player_games
prizepicks,15242331,2026-09-26T16:05:22+00:00,15.0,2,under,under,player_games
prizepicks,15242332,2026-09-26T16:05:22+00:00,17.0,2,push,push,player_games
prizepicks,15242333,2026-09-26T16:05:22+00:00,5.0,2,under,under,player_games
prizepicks,15242334,2026-09-26T16:05:22+00:00,12.0,2,under,under,player_games
prizepicks,15242335,2026-09-26T16:05:22+00:00,8.0,2,under,under,player_games
prizepicks,15243117,2026-09-26T16:05:22+00:00,35.0,3,over,over,player_games
prizepicks,15243118,2026-09-26T16:05:22+00:00,30.0,3,over,under,player_games
prizepicks,15243119,2026-09-26T16:05:22+00:00,33.0,3,over,over,player_games
prizepicks,15243120,2026-09-26T16:05:22+00:00,31.0,3,over,over,player_games
prizepicks,15243121,2026-09-26T16:05:22+00:00,29.0,3,under,under,player_games
prizepicks,15243122,2026-09-26T16:05:22+00:00,35.0,3,over,over,player_games
prizepicks,15243123,2026-09-26T16:05:22+00:00,26.0,3,over,over,player_games
prizepicks,15243124,2026-09-26T16:05:22+00:00,26.0,3,under,under,player_games
prizepicks,15243125,2026-09-26T16:05:22+00:00,33.0,3,over,over,player_games
prizepicks,15243126,2026-09-26T16:05:22+00:00,32.0,3,over,over,player_games
prizepicks,15243127,2026-09-26T16:05:22+00:00,13.0,3,over,over,player_games
prizepicks,15243128,2026-09-26T16:05:22+00:00,13.0,3,under,under,player_games
prizepicks,15243129,2026-09-26T16:05:22+00:00,12.0,3,under,under,player_games
prizepicks,15243130,2026-09-26T16:05:22+00:00,19.0,3,over,over,player_games
prizepicks,15243131,2026-09-26T16:05:22+00:00,14.0,3,under,under,player_games
prizepicks,15243132,2026-09-26T16:05:22+00:00,16.0,3,over,over,player_games
prizepicks,15243133,2026-09-26T16:05:22+00:00,9.0,3,under,under,player_games
prizepicks,15243134,2026-09-26T16:05:22+00:00,11.0,3,over,over,player_games
prizepicks,15243135,2026-09-26T16:05:22+00:00,17.0,3,over,over,player_games
prizepicks,15243136,2026-09-26T16:05:22+00:00,15.0,3,under,under,player_games
prizepicks,15236722,2026-09-26T16:05:22+00:00,21.0,3,over,over,player_games
prizepicks,15236723,2026-09-26T16:05:22+00:00,16.0,3,over,over,player_games
prizepicks,15236724,2026-09-26T16:05:22+00:00,24.0,3,over,over,player_games
prizepicks,15236725,2026-09-26T16:05:22+00:00,12.0,3,under,under,player_games
prizepicks,15236726,2026-09-26T16:05:22+00:00,17.0,3,over,over,player_games
prizepicks,15236727,2026-09-26T16:05:22+00:00,14.0,3,under,under,player_games
prizepicks,15236728,2026-09-26T16:05:22+00:00,10.0,3,under,under,player_games
prizepicks,15236729,2026-09-26T16:05:22+00:00,13.0,3,under,under,player_games
prizepicks,15236730,2026-09-26T16:05:22+00:00,18.0,3,over,over,player_games
prizepicks,15236731,2026-09-26T16:05:22+00:00,17.0,3,over,over,player_games
prizepicks,15236732,2026-09-26T16:05:22+00:00,5.0,3,push,push,player_games
prizepicks,15236733,2026-09-26T16:05:22+00:00,11.0,3,over,over,player_games
prizepicks,15236734,2026-09-26T16:05:22+00:00,15.0,3,over,over,player_games
prizepicks,15236735,2026-09-26T16:05:22+00:00,8.0,3,under,under,player_games
prizepicks,15236736,2026-09-26T16:05:22+00:00,8.0,3,push,push,player_games
prizepicks,15236737,2026-09-26T16:05:22+00:00,5.0,3,over,over,player_games
prizepicks,15236738,2026-09-26T16:05:22+00:00,5.0,3,under,under,player_games
prizepicks,15236739,2026-09-26T16:05:22+00:00,7.0,3,under,under,player_games
prizepicks,15236740,2026-09-26T16:05:22+00:00,9.0,3,push,push,player_games
prizepicks,15236741,2026-09-26T16:05:22+00:00,9.0,3,over,over,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_1153,2026-09-26T16:06:12+00:00,7.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_1153,2026-09-26T16:06:12+00:00,27.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_1154,2026-09-26T16:06:12+00:00,13.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_1154,2026-09-26T16:06:12+00:00,30.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_1155,2026-09-26T16:06:12+00:00,17.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_1155,2026-09-26T16:06:12+00:00,21.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_1514,2026-09-26T16:06:12+00:00,21.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_1617,2026-09-26T16:06:12+00:00,10.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_1617,2026-09-26T16:06:12+00:00,18.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_2073,2026-09-26T16:06:12+00:00,5.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_2073,2026-09-26T16:06:12+00:00,15.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_2075,2026-09-26T16:06:12+00:00,9.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_2075,2026-09-26T16:06:12+00:00,20.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_2083,2026-09-26T16:06:12+00:00,15.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_2083,2026-09-26T16:06:12+00:00,28.0,3,under,under,player_games
sleeper,match-2839594:headshots_maps_1_2_over_under_player_2699,2026-09-26T16:06:12+00:00,8.0,3,under,under,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_2699,2026-09-26T16:06:12+00:00,43.0,3,over,over,player_games
sleeper,match-2839594:kills_maps_1_2_over_under_player_51952,2026-09-26T16:06:12+00:00,35.0,3,over,over,player_games
prizepicks,14893741,2026-09-26T16:06:37+00:00,11.0,3,under,under,player_games
prizepicks,14893742,2026-09-26T16:06:37+00:00,20.0,3,over,over,player_games
prizepicks,14893743,2026-09-26T16:06:37+00:00,16.0,3,over,over,player_games
prizepicks,14893744,2026-09-26T16:06:37+00:00,23.0,3,over,over,player_games
prizepicks,14893745,2026-09-26T16:06:37+00:00,13.0,3,under,under,player_games
prizepicks,14893746,2026-09-26T16:06:37+00:00,26.0,3,over,over,player_games
prizepicks,14893747,2026-09-26T16:06:37+00:00,22.0,3,over,over,player_games
prizepicks,14893748,2026-09-26T16:06:37+00:00,14.0,3,over,over,player_games
prizepicks,14893749,2026-09-26T16:06:37+00:00,20.0,3,over,over,player_games
prizepicks,14893750,2026-09-26T16:06:37+00:00,13.0,3,under,under,player_games
prizepicks,14893792,2026-09-26T16:06:37+00:00,51.0,2,under,under,player_games
prizepicks,14893672,2026-09-26T16:06:37+00:00,19.0,2,under,under,player_games
prizepicks,14893673,2026-09-26T16:06:37+00:00,26.0,2,under,under,player_games
prizepicks,14893674,2026-09-26T16:06:37+00:00,23.0,2,under,under,player_games
prizepicks,14893675,2026-09-26T16:06:37+00:00,47.0,2,over,over,player_games
prizepicks,14893676,2026-09-26T16:06:37+00:00,23.0,2,under,under,player_games
prizepicks,14893677,2026-09-26T16:06:37+00:00,28.0,2,under,under,player_games
prizepicks,14893678,2026-09-26T16:06:37+00:00,22.0,2,under,under,player_games
prizepicks,14893679,2026-09-26T16:06:37+00:00,17.0,2,under,under,player_games
