book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15212922,cs2,CS2,338742,detr0ittJ,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212923,cs2,CS2,338742,detr0ittJ,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212905,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,11.5,2026-09-25T12:41:59+00:00,11.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212907,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,11.5,2026-09-25T12:41:59+00:00,11.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212904,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Headshots,headshots,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,6.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212906,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,6.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212980,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,16.5,2026-09-25T12:41:59+00:00,16.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212953,cs2,CS2,340734,abr,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212960,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212968,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212974,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212979,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212997,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212959,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212967,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212973,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212981,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212996,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212961,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212969,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212975,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212992,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,demon,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212998,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212991,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,12.5,2026-09-25T12:41:59+00:00,12.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212993,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,11.5,2026-09-25T12:41:59+00:00,11.5,goblin,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212952,cs2,CS2,340734,abr,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212958,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15212966,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,4.5,2026-09-25T12:41:59+00:00,4.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215017,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,25.5,2026-09-25T12:41:59+00:00,25.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215022,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215018,cs2,CS2,338742,detr0ittJ,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,29.5,2026-09-25T12:41:59+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215019,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,31.5,2026-09-25T12:41:59+00:00,31.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215024,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,16.5,2026-09-25T12:41:59+00:00,16.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215020,cs2,CS2,261218,gbb,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,31.5,2026-09-25T12:41:59+00:00,31.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215025,cs2,CS2,261218,gbb,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215021,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,29.5,2026-09-25T12:41:59+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215026,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215272,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,29.5,2026-09-25T12:41:59+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215280,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215273,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,30.5,2026-09-25T12:41:59+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215281,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215274,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,24.5,2026-09-25T12:41:59+00:00,24.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215282,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215275,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,30.5,2026-09-25T12:41:59+00:00,30.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215283,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,16.5,2026-09-25T12:41:59+00:00,16.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215276,cs2,CS2,340734,abr,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,29.5,2026-09-25T12:41:59+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215284,cs2,CS2,340734,abr,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215277,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,31.5,2026-09-25T12:41:59+00:00,31.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215285,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215278,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,29.5,2026-09-25T12:41:59+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215286,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,10.5,2026-09-25T12:41:59+00:00,10.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215279,cs2,CS2,347609,Jerr1,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,26.5,2026-09-25T12:41:59+00:00,26.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15215287,cs2,CS2,347609,Jerr1,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,14893731,val,VAL,45461,SUYGETSU,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,13.5,2026-09-25T12:42:11+00:00,13.5,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893732,val,VAL,184264,avez,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,13.5,2026-09-25T12:42:11+00:00,13.5,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893733,val,VAL,223798,dos9,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,13.5,2026-09-25T12:42:11+00:00,13.5,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893734,val,VAL,219728,LewN,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,16.5,2026-09-25T12:42:11+00:00,16.5,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893735,val,VAL,311189,N4RRATE,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,17.0,2026-09-25T12:42:11+00:00,17.0,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893736,val,VAL,297281,NoMan,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,13.0,2026-09-25T12:42:11+00:00,13.0,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893737,val,VAL,213224,Rarga,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,15.0,2026-09-25T12:42:11+00:00,15.0,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893738,val,VAL,297282,WsLeo,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,12.0,2026-09-25T12:42:11+00:00,12.0,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893739,val,VAL,297280,Lysoar,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,13.5,2026-09-25T12:42:11+00:00,13.5,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,14893740,val,VAL,299216,happywei,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T07:55:00.000-04:00,2026-09-25T09:25:00.000-04:00,14.0,2026-09-25T12:42:11+00:00,14.0,standard,2026-09-25T12:42:11+00:00,pre_game
prizepicks,15199491,dota,Dota2,342092,Timado,GL,1win,1,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,6.5,2026-09-25T13:22:39+00:00,6.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199492,dota,Dota2,222459,RCY,GL,1win,2,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,7.0,2026-09-25T13:22:39+00:00,7.0,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199493,dota,Dota2,222460,Fayde,GL,1win,3,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,3.5,2026-09-25T13:22:39+00:00,3.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199494,dota,Dota2,222461,Bignum,GL,1win,4,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,3.0,2026-09-25T13:22:39+00:00,3.0,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199495,dota,Dota2,222462,Speeed,GL,1win,5,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,2.5,2026-09-25T13:22:39+00:00,2.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199496,dota,Dota2,345223,Shad,1win,GL,1,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,7.5,2026-09-25T13:22:39+00:00,7.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199497,dota,Dota2,345224,bzm,1win,GL,2,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,8.5,2026-09-25T13:22:39+00:00,8.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199498,dota,Dota2,345225,33,1win,GL,3,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,5.5,2026-09-25T13:22:39+00:00,5.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199499,dota,Dota2,345226,Ari,1win,GL,4,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,3.0,2026-09-25T13:22:39+00:00,3.0,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15199500,dota,Dota2,345227,Whitemon,1win,GL,5,1winGL46290.3333333333,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T06:30:00.000-04:00,2026-09-25T09:25:00.000-04:00,3.5,2026-09-25T13:22:39+00:00,3.5,standard,2026-09-25T13:22:39+00:00,pre_game
prizepicks,15213142,cs2,,291751,phzy,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,14.5,2026-09-25T15:31:07+00:00,14.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213143,cs2,,237532,HooXi,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,12.0,2026-09-25T15:31:07+00:00,12.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213144,cs2,,169105,jabbi,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,15.5,2026-09-25T15:31:07+00:00,15.5,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213145,cs2,,168368,Staehr,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,16.0,2026-09-25T15:31:07+00:00,16.0,standard,2026-09-25T15:39:47+00:00,pre_game
prizepicks,15213146,cs2,,291752,ryu,Astralis,Betclic,G,BetclicAstralis46290.5,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T10:30:00.000-04:00,2026-09-25T12:20:00.000-04:00,15.0,2026-09-25T15:31:07+00:00,15.0,standard,2026-09-25T15:39:47+00:00,pre_game
