book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15235467,cs2,CS2,315010,regali,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,29.5,2026-09-25T20:18:53+00:00,29.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235469,cs2,CS2,329257,Kvem,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,31.5,2026-09-25T20:18:53+00:00,31.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235470,cs2,CS2,234335,jottAAA,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,31.5,2026-09-25T20:18:53+00:00,31.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235471,cs2,CS2,315009,MisteM,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,25.5,2026-09-25T20:18:53+00:00,25.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235472,cs2,CS2,230397,senka,Nuclear TigeRES,Eternal Fire,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,12.5,2026-09-25T20:18:53+00:00,12.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235473,cs2,CS2,230395,flouzer,Nuclear TigeRES,Eternal Fire,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,17.5,2026-09-25T20:18:53+00:00,17.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235474,cs2,CS2,294767,ayuki,Nuclear TigeRES,Eternal Fire,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,16.5,2026-09-25T20:18:53+00:00,16.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235475,cs2,CS2,347406,Djon8,Nuclear TigeRES,Eternal Fire,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,19.5,2026-09-25T20:18:53+00:00,19.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235477,cs2,CS2,337549,soulfly,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,16.5,2026-09-25T20:18:53+00:00,16.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235478,cs2,CS2,315010,regali,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,11.5,2026-09-25T20:18:53+00:00,11.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235479,cs2,CS2,329257,Kvem,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,18.5,2026-09-25T20:18:53+00:00,18.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235480,cs2,CS2,234335,jottAAA,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,18.5,2026-09-25T20:18:53+00:00,18.5,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15235481,cs2,CS2,315009,MisteM,Eternal Fire,Nuclear TigeRES,G,Eternal FireNuclear TigeRES46291.3333333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T11:50:00.000-04:00,2026-09-26T11:00:00.000-04:00,13.0,2026-09-25T20:18:53+00:00,13.0,standard,2026-09-26T01:01:21+00:00,pre_game
prizepicks,15197784,lol,LoL,263878,GaKGoS,FLY,SR,TOP,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,2.5,2026-09-25T20:33:55+00:00,2.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197785,lol,LoL,285806,Gryffinn,FLY,SR,JNG,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,4.0,2026-09-25T20:33:55+00:00,4.0,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197786,lol,LoL,199715,Quad,FLY,SR,MID,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,3.5,2026-09-25T20:33:55+00:00,3.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197787,lol,LoL,95512,Massu,FLY,SR,BOT,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,5.5,2026-09-25T20:33:55+00:00,5.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197788,lol,LoL,285821,Cryogen,FLY,SR,SUP,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,0.5,2026-09-25T20:33:55+00:00,0.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197789,lol,LoL,225986,Fudge,SR,FLY,TOP,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,2.5,2026-09-25T20:33:55+00:00,2.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197790,lol,LoL,225987,Contractz,SR,FLY,JNG,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,2.5,2026-09-25T20:33:55+00:00,2.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197791,lol,LoL,296138,Zinie,SR,FLY,MID,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,2.5,2026-09-25T20:33:55+00:00,2.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197792,lol,LoL,95225,Bvoy,SR,FLY,BOT,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,3.5,2026-09-25T20:33:55+00:00,3.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15197793,lol,LoL,225989,Zeyzal,SR,FLY,SUP,SRFLY46290.7916666667,MAP 4 Kills,kills,4,4,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T19:00:00.000-04:00,0.5,2026-09-25T20:33:55+00:00,0.5,standard,2026-09-25T22:39:20+00:00,pre_game
prizepicks,15200501,cs2,CS2,168977,slaxz-,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,16.0,2026-09-25T20:34:07+00:00,16.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200502,cs2,CS2,166484,Lake,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,16.0,2026-09-25T20:34:07+00:00,16.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200503,cs2,CS2,290015,JBa,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,14.5,2026-09-25T20:34:07+00:00,14.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200504,cs2,CS2,192353,s1n,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.5,2026-09-25T20:34:07+00:00,12.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200505,cs2,CS2,168486,Swisher,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,13.5,2026-09-25T20:34:07+00:00,13.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200506,cs2,CS2,342948,kauez,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.0,2026-09-25T20:34:07+00:00,12.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200507,cs2,CS2,233323,timo,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.0,2026-09-25T20:34:07+00:00,12.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200508,cs2,CS2,342947,drop,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.5,2026-09-25T20:34:07+00:00,12.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200509,cs2,CS2,229736,cass1n,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.5,2026-09-25T20:34:07+00:00,12.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200510,cs2,CS2,279845,buda,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.0,2026-09-25T20:34:07+00:00,12.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200511,cs2,CS2,168977,slaxz-,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,5.5,2026-09-25T20:34:07+00:00,5.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200512,cs2,CS2,166484,Lake,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.5,2026-09-25T20:34:07+00:00,7.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200513,cs2,CS2,290015,JBa,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,8.5,2026-09-25T20:34:07+00:00,8.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200514,cs2,CS2,192353,s1n,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.0,2026-09-25T20:34:07+00:00,7.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200515,cs2,CS2,168486,Swisher,M80,BESTIA,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,6.5,2026-09-25T20:34:07+00:00,6.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200516,cs2,CS2,342948,kauez,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.0,2026-09-25T20:34:07+00:00,7.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200517,cs2,CS2,233323,timo,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.0,2026-09-25T20:34:07+00:00,7.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200518,cs2,CS2,342947,drop,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.5,2026-09-25T20:34:07+00:00,7.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200519,cs2,CS2,229736,cass1n,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,4.5,2026-09-25T20:34:07+00:00,4.5,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15200520,cs2,CS2,279845,buda,BESTIA,M80,G,BESTIAM8046290.75,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,6.0,2026-09-25T20:34:07+00:00,6.0,standard,2026-09-25T21:45:49+00:00,pre_game
prizepicks,15194650,cs2,CS2,329405,FL4MUS,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,16.5,2026-09-25T20:34:07+00:00,16.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194651,cs2,CS2,224977,REZ,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,16.0,2026-09-25T20:34:07+00:00,16.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194652,cs2,CS2,214510,Tauson,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,14.0,2026-09-25T20:34:07+00:00,14.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194653,cs2,CS2,265914,hypex,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,14.0,2026-09-25T20:34:07+00:00,14.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194654,cs2,CS2,290157,Snax,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,12.5,2026-09-25T20:34:07+00:00,12.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194655,cs2,CS2,213227,XeeDo,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,15.0,2026-09-25T20:34:07+00:00,15.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194656,cs2,CS2,329416,clax,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,14.0,2026-09-25T20:34:07+00:00,14.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194657,cs2,CS2,213226,kashl1d,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,14.0,2026-09-25T20:34:07+00:00,14.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194658,cs2,CS2,253321,X5G7V,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,13.5,2026-09-25T20:34:07+00:00,13.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194659,cs2,CS2,222383,qw1nk1,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,13.5,2026-09-25T20:34:07+00:00,13.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194660,cs2,CS2,329405,FL4MUS,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,10.0,2026-09-25T20:34:07+00:00,10.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194661,cs2,CS2,224977,REZ,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,8.0,2026-09-25T20:34:07+00:00,8.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194662,cs2,CS2,214510,Tauson,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,7.5,2026-09-25T20:34:07+00:00,7.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194663,cs2,CS2,265914,hypex,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,5.0,2026-09-25T20:34:07+00:00,5.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194664,cs2,CS2,290157,Snax,GamerLegion,K27,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,6.0,2026-09-25T20:34:07+00:00,6.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194665,cs2,CS2,213227,XeeDo,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,8.0,2026-09-25T20:34:07+00:00,8.0,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194666,cs2,CS2,329416,clax,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,7.5,2026-09-25T20:34:07+00:00,7.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194667,cs2,CS2,213226,kashl1d,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,4.5,2026-09-25T20:34:07+00:00,4.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194668,cs2,CS2,253321,X5G7V,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,7.5,2026-09-25T20:34:07+00:00,7.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15194669,cs2,CS2,222383,qw1nk1,K27,GamerLegion,G,K27GamerLegion46290.6666666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:50:00.000-04:00,8.5,2026-09-25T20:34:07+00:00,8.5,standard,2026-09-25T22:47:11+00:00,pre_game
prizepicks,15198633,cs2,CS2,347497,doc,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,16.0,2026-09-25T20:34:07+00:00,16.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198643,cs2,CS2,347497,doc,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,9.0,2026-09-25T20:34:07+00:00,9.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198634,cs2,CS2,347498,koala,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,15.0,2026-09-25T20:34:07+00:00,15.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198644,cs2,CS2,347498,koala,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.0,2026-09-25T20:34:07+00:00,7.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198635,cs2,CS2,347499,maxxkor,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,14.5,2026-09-25T20:34:07+00:00,14.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198645,cs2,CS2,347499,maxxkor,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,5.0,2026-09-25T20:34:07+00:00,5.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198636,cs2,CS2,347500,rdnzao,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,14.5,2026-09-25T20:34:07+00:00,14.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198646,cs2,CS2,347500,rdnzao,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,8.0,2026-09-25T20:34:07+00:00,8.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198637,cs2,CS2,347501,gafolo,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,13.0,2026-09-25T20:34:07+00:00,13.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198647,cs2,CS2,347501,gafolo,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,6.5,2026-09-25T20:34:07+00:00,6.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198638,cs2,CS2,340238,junior,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,13.5,2026-09-25T20:34:07+00:00,13.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198648,cs2,CS2,340238,junior,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,4.5,2026-09-25T20:34:07+00:00,4.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198639,cs2,CS2,340237,dare,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,13.5,2026-09-25T20:34:07+00:00,13.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198649,cs2,CS2,340237,dare,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.0,2026-09-25T20:34:07+00:00,7.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198640,cs2,CS2,340240,snav,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,13.0,2026-09-25T20:34:07+00:00,13.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198650,cs2,CS2,340240,snav,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,6.5,2026-09-25T20:34:07+00:00,6.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198641,cs2,CS2,340236,MarKE,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,13.0,2026-09-25T20:34:07+00:00,13.0,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198651,cs2,CS2,340236,MarKE,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,7.5,2026-09-25T20:34:07+00:00,7.5,standard,2026-09-25T21:53:34+00:00,pre_game
prizepicks,15198642,cs2,CS2,340239,nosraC,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T16:30:00.000-04:00,2026-09-25T18:00:00.000-04:00,12.5,2026-09-25T20:34:07+00:00,12.5,standard,2026-09-25T21:53:34+00:00,pre_game
