book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15215283,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.809169985007006,0.5086516728684723,0.49134832713152765,-0.09547520325614184,-0.1262453867049354,OVER,0.5086516728684723,-0.09547520325614184,0,shrink:0.25
prizepicks,15215276,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.5,31.782121304240697,0.6044399919706549,0.39556000802934504,0.07486319232550748,-0.29658378228658466,OVER,0.6044399919706549,0.07486319232550748,1,shrink:0.25
prizepicks,15215284,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.5,17.220503229096416,0.6125613181713018,0.38743868182869823,0.08930517949032735,-0.3110257694514046,OVER,0.6125613181713018,0.08930517949032735,1,shrink:0.25
prizepicks,15215277,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,31.5,29.56033199800133,0.39337783133207493,0.6066221686679251,-0.3004643021764069,0.07874371221532966,UNDER,0.6066221686679251,0.07874371221532966,1,shrink:0.25
prizepicks,15215285,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,14.5,14.564375905685417,0.4882079796459454,0.5117920203540546,-0.13182980197891375,-0.08989078798216349,UNDER,0.5117920203540546,-0.08989078798216349,0,shrink:0.25
prizepicks,15215278,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215286,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,10.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15215279,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,26.5,26.40627258592687,0.4852493701597516,0.5147506298402484,-0.13709103631055808,-0.08462955365051911,UNDER,0.5147506298402484,-0.08462955365051911,0,shrink:0.25
prizepicks,15215287,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,13.5,14.799837465239095,0.5919793103142498,0.40802068968575017,0.05270461870087251,-0.27442520866194986,OVER,0.5919793103142498,0.05270461870087251,0,shrink:0.25
prizepicks,15229269,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.5,28.328363561399538,0.4284946310423478,0.5715053689576521,-0.2380168203051678,0.0162962303440905,UNDER,0.5715053689576521,0.0162962303440905,0,shrink:0.25
prizepicks,15229270,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,32.5,29.65796731263581,0.34798038263710046,0.6520196173628996,-0.38119365045897846,0.15947306049790122,UNDER,0.6520196173628996,0.15947306049790122,1,shrink:0.25
prizepicks,15229271,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,31.0,29.761058595427407,0.4041247015639303,0.5512752984360697,-0.23675336412073827,0.02492151247192509,UNDER,0.5512752984360697,0.02492151247192509,0,shrink:0.25
prizepicks,15229272,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,26.69985229081839,0.39114177732589456,0.6088582226741055,-0.3044406309753326,0.0827200410142554,UNDER,0.6088582226741055,0.0827200410142554,1,shrink:0.25
prizepicks,15229273,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.5,26.938302619328674,0.45922940764677306,0.5407705923532269,-0.1833617998973724,-0.038358790063704906,UNDER,0.5407705923532269,-0.038358790063704906,0,shrink:0.25
prizepicks,15229274,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.0,14.376054663884075,0.3895730584750831,0.5294769415249168,-0.22628025140787034,0.022507943204142233,UNDER,0.5294769415249168,0.022507943204142233,0,shrink:0.25
prizepicks,15229275,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,21.0,19.09913242141507,0.3254529883155012,0.6132470116844988,-0.3599536519429061,0.15182453414644292,UNDER,0.6132470116844988,0.15182453414644292,1,shrink:0.25
prizepicks,15229276,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,11.5,11.281100036034335,0.4600304494450385,0.5399695505549614,-0.18193732376093635,-0.03978326620014078,UNDER,0.5399695505549614,-0.03978326620014078,0,shrink:0.25
prizepicks,15229277,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,17.0,15.815871453324853,0.353681114679725,0.573468885320275,-0.29820615604543,0.09263791106301728,UNDER,0.573468885320275,0.09263791106301728,0,shrink:0.25
prizepicks,15229278,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.5,16.13476065987044,0.5340739264427037,0.4659260735572963,-0.050267333168297845,-0.1714532567927794,OVER,0.5340739264427037,-0.050267333168297845,0,shrink:0.25
prizepicks,15228548,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,33.0,30.86007830486126,0.3612816477657908,0.5924183522342094,-0.3112402845531598,0.09978535790728044,UNDER,0.5924183522342094,0.09978535790728044,0,shrink:0.25
prizepicks,15228558,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,17.0,16.99755405295598,0.4462844861029003,0.4772155138970997,-0.12988148734341065,-0.07487747748564416,UNDER,0.4772155138970997,-0.07487747748564416,0,shrink:0.25
prizepicks,15228549,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,31.0,29.511628606090415,0.38997030406992117,0.5641296959300788,-0.2606238377458412,0.04908022286397745,UNDER,0.5641296959300788,0.04908022286397745,0,shrink:0.25
prizepicks,15228559,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,9.0,9.680622449879909,0.5010679255724294,0.3899320744275706,3.877507636662614e-05,-0.1975918207316864,OVER,0.5010679255724294,3.877507636662614e-05,0,shrink:0.25
prizepicks,15228550,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,27.99241958447454,0.46276479487846256,0.5372352051215374,-0.1770748935767445,-0.044645696384332745,UNDER,0.5372352051215374,-0.044645696384332745,0,shrink:0.25
prizepicks,15228560,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,15.509783719745727,0.4036214386768083,0.5963785613231918,-0.2822483061507442,0.060527716189667014,UNDER,0.5963785613231918,0.060527716189667014,0,shrink:0.25
prizepicks,15228551,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.46047715933018,0.48813938153911474,0.5118606184608853,-0.1319517885798584,-0.08976880138121884,UNDER,0.5118606184608853,-0.08976880138121884,0,shrink:0.25
prizepicks,15228561,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,15.026045993029836,0.36341423105930737,0.6365857689406926,-0.35374795559210614,0.1320273656310289,UNDER,0.6365857689406926,0.1320273656310289,1,shrink:0.25
prizepicks,15228552,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,27.964161764645283,0.4606015780801756,0.5393984219198245,-0.18092169746858855,-0.040798892492488636,UNDER,0.5393984219198245,-0.040798892492488636,0,shrink:0.25
prizepicks,15228562,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.0,15.277508592380705,0.46460696058806883,0.4520930394119312,-0.09049900822547197,-0.11275225659184762,OVER,0.46460696058806883,-0.09049900822547197,0,shrink:0.25
prizepicks,15228553,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,32.0,,,,,,,,,0,player_unmapped:intra
prizepicks,15228563,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,,,,,,,,,0,player_unmapped:intra
prizepicks,15228554,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.5,28.72487668316864,0.44993336863792127,0.5500666313620788,-0.19989275466173229,-0.021827835299344955,UNDER,0.5500666313620788,-0.021827835299344955,0,shrink:0.25
prizepicks,15228564,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,14.5,14.862758633049271,0.515015820183821,0.48498417981617903,-0.08415797112280293,-0.1375626188382743,OVER,0.515015820183821,-0.08415797112280293,0,shrink:0.25
prizepicks,15228555,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.0,29.20847647275353,0.5304732382502285,0.41952676174977144,-0.006670362842946698,-0.20396419762007667,OVER,0.5304732382502285,-0.006670362842946698,0,shrink:0.25
prizepicks,15228565,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,11.0,10.969589537343989,0.42751010933362776,0.47073989066637223,-0.13801757498852107,-0.061142944944016564,UNDER,0.47073989066637223,-0.061142944944016564,0,shrink:0.25
prizepicks,15228556,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.0,27.92113398532927,0.5147097708343457,0.43144022916565444,-0.030852212379430755,-0.1789287238122424,OVER,0.5147097708343457,-0.030852212379430755,0,shrink:0.25
prizepicks,15228566,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,14.5,15.337118552209233,0.5525274556752164,0.4474725443247835,-0.01745180209156899,-0.2042687878695082,OVER,0.5525274556752164,-0.01745180209156899,0,shrink:0.25
prizepicks,15228557,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,23.5,25.26863376824822,0.5952585016473397,0.4047414983526602,0.05853593713008448,-0.2802565270911617,OVER,0.5952585016473397,0.05853593713008448,0,shrink:0.25
prizepicks,15228567,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,13.0,14.341834338289882,0.5571957662961768,0.36085423370382314,0.07279975856535087,-0.2763503461791178,OVER,0.5571957662961768,0.07279975856535087,0,shrink:0.25
prizepicks,15228678,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,33.5,,,,,,,,,0,player_unmapped:Grizz
prizepicks,15228683,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,18.5,,,,,,,,,0,player_unmapped:Grizz
prizepicks,15228679,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,30.5,29.40433336970139,0.433635102734345,0.566364897265655,-0.22887562533740125,0.007155035376324004,UNDER,0.566364897265655,0.007155035376324004,0,opponent_unmapped;shrink:0.25
prizepicks,15228684,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,19.5,18.959008653799216,0.4440420856064215,0.5559579143935784,-0.2103691019753599,-0.01135148798571739,UNDER,0.5559579143935784,-0.01135148798571739,0,opponent_unmapped;shrink:0.25
prizepicks,15228680,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,30.0,29.338454879296492,0.4300318408308562,0.5211681591691438,-0.1864832317893531,-0.024417393381623576,UNDER,0.5211681591691438,-0.024417393381623576,0,opponent_unmapped;shrink:0.25
prizepicks,15228685,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,19.0,17.853054165115303,0.36588443678336713,0.5660655632166329,-0.2813052396144504,0.07467273580022449,UNDER,0.5660655632166329,0.07467273580022449,0,opponent_unmapped;shrink:0.25
prizepicks,15228681,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.078925446182353,0.46703631946860036,0.5329636805313996,-0.16947892934862752,-0.052241660612449725,UNDER,0.5329636805313996,-0.052241660612449725,0,opponent_unmapped;shrink:0.25
prizepicks,15228686,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,10.0,11.160337801891426,0.5500162802184476,0.3524337197815524,0.0756326262986638,-0.275724372709038,OVER,0.5500162802184476,0.0756326262986638,0,opponent_unmapped;shrink:0.25
prizepicks,15228682,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.5,27.61653160915214,0.4968006560069084,0.5031993439930915,-0.11654962252908502,-0.10517096743199228,UNDER,0.5031993439930915,-0.10517096743199228,0,opponent_unmapped;shrink:0.25
prizepicks,15228687,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,13.5,14.611777223970932,0.5776877408947451,0.4223122591052549,0.02729021506502538,-0.24901080502610273,OVER,0.5776877408947451,0.02729021506502538,0,opponent_unmapped;shrink:0.25
prizepicks,15191450,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,17.5,15.669977326710448,0.3598510587767419,0.6401489412232582,-0.36008427149661376,0.13836368153553658,UNDER,0.6401489412232582,0.13836368153553658,0,shrink:0.25;odds_type:demon
prizepicks,15191452,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,17.5,15.690100978150813,0.36126249628654766,0.6387375037134524,-0.35757434123436954,0.13585375127329236,UNDER,0.6387375037134524,0.13585375127329236,0,shrink:0.25;odds_type:demon
prizepicks,15191448,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.5,15.419977326710448,0.40861484893302374,0.5913851510669763,-0.273368627506239,0.05164803754516184,UNDER,0.5913851510669763,0.05164803754516184,0,shrink:0.25
prizepicks,15191451,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,16.5,15.440100978150813,0.4100803142707372,0.5899196857292628,-0.2707626206700574,0.04904203070898017,UNDER,0.5899196857292628,0.04904203070898017,0,shrink:0.25
prizepicks,15191449,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,15.169977326710448,0.4612342784804668,0.5387657215195332,-0.17979657937402727,-0.04192401058705003,UNDER,0.5387657215195332,-0.04192401058705003,0,shrink:0.25;odds_type:goblin
prizepicks,15191455,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.755814303045208,0.4301247887059994,0.5698752112940006,-0.23511794449677914,0.0133973545357019,UNDER,0.5698752112940006,0.0133973545357019,0,shrink:0.25;odds_type:demon
prizepicks,15191458,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,15.5,14.755814303045208,0.4301247887059994,0.5698752112940006,-0.23511794449677914,0.0133973545357019,UNDER,0.5698752112940006,0.0133973545357019,0,shrink:0.25;odds_type:demon
prizepicks,15191453,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.505814303045208,0.48579481139226843,0.5142051886077316,-0.13612108939738715,-0.08559950056369009,UNDER,0.5142051886077316,-0.08559950056369009,0,shrink:0.25
prizepicks,15191456,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.505814303045208,0.48579481139226843,0.5142051886077316,-0.13612108939738715,-0.08559950056369009,UNDER,0.5142051886077316,-0.08559950056369009,0,shrink:0.25
prizepicks,15191460,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.044580882322641,0.44988094105754184,0.5501190589424582,-0.1999859855484391,-0.021734604412638137,UNDER,0.5501190589424582,-0.021734604412638137,0,shrink:0.25;odds_type:demon
prizepicks,15191463,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.044580882322641,0.44988094105754184,0.5501190589424582,-0.1999859855484391,-0.021734604412638137,UNDER,0.5501190589424582,-0.021734604412638137,0,shrink:0.25;odds_type:demon
prizepicks,15191467,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.05870979223727,0.45099458189818165,0.5490054181018184,-0.19800562097135094,-0.023714968989726304,UNDER,0.5490054181018184,-0.023714968989726304,0,shrink:0.25;odds_type:demon
prizepicks,15191471,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.05870979223727,0.45099458189818165,0.5490054181018184,-0.19800562097135094,-0.023714968989726304,UNDER,0.5490054181018184,-0.023714968989726304,0,shrink:0.25;odds_type:demon
prizepicks,15191472,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.29273857966509,0.4693220326872712,0.5306779673127289,-0.16541429259461143,-0.05630629736646575,UNDER,0.5306779673127289,-0.05630629736646575,0,shrink:0.25;odds_type:demon
prizepicks,15191474,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,14.5,14.29273857966509,0.4693220326872712,0.5306779673127289,-0.16541429259461143,-0.05630629736646575,UNDER,0.5306779673127289,-0.05630629736646575,0,shrink:0.25;odds_type:demon
prizepicks,15191454,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.255814303045208,0.5445899375375012,0.4554100624624988,-0.031566927162678615,-0.19015366279839863,OVER,0.5445899375375012,-0.031566927162678615,0,shrink:0.25;odds_type:goblin
prizepicks,15191457,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,14.255814303045208,0.5445899375375012,0.4554100624624988,-0.031566927162678615,-0.19015366279839863,OVER,0.5445899375375012,-0.031566927162678615,0,shrink:0.25;odds_type:goblin
prizepicks,15191465,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.80870979223727,0.5098406841463142,0.4901593158536858,-0.09336080898245158,-0.12835978097862566,OVER,0.5098406841463142,-0.09336080898245158,0,shrink:0.25
prizepicks,15191469,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,13.5,13.80870979223727,0.5098406841463142,0.4901593158536858,-0.09336080898245158,-0.12835978097862566,OVER,0.5098406841463142,-0.09336080898245158,0,shrink:0.25
prizepicks,15191466,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,12.5,13.55870979223727,0.5715963406255631,0.4284036593744369,0.016458003388033438,-0.23817859334911068,OVER,0.5715963406255631,0.016458003388033438,0,shrink:0.25;odds_type:goblin
prizepicks,15191470,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,12.5,13.55870979223727,0.5715963406255631,0.4284036593744369,0.016458003388033438,-0.23817859334911068,OVER,0.5715963406255631,0.016458003388033438,0,shrink:0.25;odds_type:goblin
prizepicks,15191447,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,9.5,8.74713959710915,0.39942906332951494,0.600570936670485,-0.2897035209099906,0.06798293094891333,UNDER,0.600570936670485,0.06798293094891333,1,shrink:0.25
prizepicks,15191459,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.637273582240031,0.4925047633631588,0.5074952366368413,-0.12418891996520276,-0.09753166999587443,UNDER,0.5074952366368413,-0.09753166999587443,0,shrink:0.25
prizepicks,15191461,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.6402350101406755,0.49285242730698386,0.5071475726930161,-0.12357067633228569,-0.09814991362879155,UNDER,0.5071475726930161,-0.09814991362879155,0,shrink:0.25
prizepicks,15191464,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.565929479000177,0.48409342404634254,0.5159065759536574,-0.13914663148314788,-0.08257395847792942,UNDER,0.5159065759536574,-0.08257395847792942,0,shrink:0.25
prizepicks,15191468,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,7.5,7.568854240745551,0.48443957933938997,0.51556042066061,-0.1385310706528457,-0.08318951930823154,UNDER,0.51556042066061,-0.08318951930823154,0,shrink:0.25
prizepicks,15232833,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,26.5,,,,,,,,,0,player_unmapped:upE
prizepicks,15232834,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,31.0,30.081752958225472,0.4192118749300155,0.5333881250699846,-0.2071241543681414,-0.004086879628780793,UNDER,0.5333881250699846,-0.004086879628780793,0,shrink:0.25
prizepicks,15232835,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.5,26.917461297525517,0.4582792743650273,0.5417207256349728,-0.18505140234909367,-0.03666918761198351,UNDER,0.5417207256349728,-0.03666918761198351,0,shrink:0.25
prizepicks,15232836,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,33.5,31.492214847859522,0.39444243482332275,0.6055575651766772,-0.29857113970806537,0.07685054974698813,UNDER,0.6055575651766772,0.07685054974698813,1,shrink:0.25
prizepicks,15232837,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,26.5,27.069305043317396,0.5240589662236556,0.47594103377634445,-0.06807673071819004,-0.1536438592428872,OVER,0.5240589662236556,-0.06807673071819004,0,shrink:0.25
prizepicks,15232838,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,30.5,29.34010739726991,0.4305088425072234,0.5694911574927766,-0.23443498952971525,0.012714399568637957,UNDER,0.5694911574927766,0.012714399568637957,0,shrink:0.25
prizepicks,15232839,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.081230589589904,0.46782702641222634,0.5321729735877736,-0.16807283147140256,-0.053647758489674735,UNDER,0.5321729735877736,-0.053647758489674735,0,shrink:0.25
prizepicks,15232840,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,26.5,27.268951570049527,0.5354216327429853,0.46457836725701473,-0.04787073480372739,-0.17384985515734985,OVER,0.5354216327429853,-0.04787073480372739,0,shrink:0.25
prizepicks,15232841,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.0,28.36745165600011,0.43029684548320973,0.5196531545167904,-0.18476197947250844,-0.025861494961016862,UNDER,0.5196531545167904,-0.025861494961016862,0,shrink:0.25
prizepicks,15232842,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.5,29.187575304322262,0.4727271740261158,0.5272728259738841,-0.15935899986347157,-0.062361590097605724,UNDER,0.5272728259738841,-0.062361590097605724,0,shrink:0.25
prizepicks,15232843,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,,,,,,,,,0,player_unmapped:upE
prizepicks,15232844,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,18.5,18.061085912348013,0.45127659687898647,0.5487234031210135,-0.19750411953766317,-0.02421647042341407,UNDER,0.5487234031210135,-0.02421647042341407,0,shrink:0.25
prizepicks,15232845,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.0,15.233356215730264,0.3804855616229811,0.541164438377019,-0.2450403599487571,0.04069157821113023,UNDER,0.541164438377019,0.04069157821113023,0,shrink:0.25
prizepicks,15232846,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,11.0,10.99848671693305,0.4303188993640407,0.46748110063595916,-0.132572761510315,-0.06648798415674018,UNDER,0.46748110063595916,-0.06648798415674018,0,shrink:0.25
prizepicks,15232847,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,14.0,13.871935061525797,0.4278165708892688,0.4866334291107314,-0.15367260071415628,-0.04907979277575075,UNDER,0.4866334291107314,-0.04907979277575075,0,shrink:0.25
prizepicks,15232848,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,13.0,12.358597102275805,0.3764778393732386,0.5340221606267614,-0.241017209906629,0.03914061274706809,UNDER,0.5340221606267614,0.03914061274706809,0,shrink:0.25
prizepicks,15232849,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.0,14.52727748898586,0.4023918686056965,0.5161081313943037,-0.2029348252914025,-0.0007155365878469544,UNDER,0.5161081313943037,-0.0007155365878469544,0,shrink:0.25
prizepicks,15232850,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.45557524933892,0.47872579758868355,0.5212742024113164,-0.148691771093583,-0.0730288188674943,UNDER,0.5212742024113164,-0.0730288188674943,0,shrink:0.25
prizepicks,15232851,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.56092166782704,0.4873971463461302,0.5126028536538698,-0.13327169014094914,-0.0884488998201281,UNDER,0.5126028536538698,-0.0884488998201281,0,shrink:0.25
prizepicks,15232852,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,17.0,16.71575330213568,0.4241893559994926,0.49976064400050735,-0.16962280226843168,-0.03523593682610565,UNDER,0.49976064400050735,-0.03523593682610565,0,shrink:0.25
prizepicks,15232853,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,26.5,27.192611909065864,0.5310985756085738,0.46890142439142624,-0.05555833829427326,-0.16616225166680398,OVER,0.5310985756085738,-0.05555833829427326,0,shrink:0.25
prizepicks,15232854,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,29.5,29.66369980922545,0.4981642455998196,0.5018357544001804,-0.11412477923226777,-0.10759581072880953,UNDER,0.5018357544001804,-0.10759581072880953,0,shrink:0.25
prizepicks,15232855,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.91784339715973,0.5142915325073033,0.4857084674926967,-0.08544595698489921,-0.13627463297617803,OVER,0.5142915325073033,-0.08544595698489921,0,shrink:0.25
prizepicks,15232856,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,25.5,26.639058530954852,0.5556821624217141,0.44431783757828586,-0.01184185203956134,-0.20987873792151585,OVER,0.5556821624217141,-0.01184185203956134,0,shrink:0.25
prizepicks,15232857,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,30.5,29.45680102610124,0.43580681380395736,0.5641931861960426,-0.22501371625775607,0.0032931262966788277,UNDER,0.5641931861960426,0.0032931262966788277,0,shrink:0.25
prizepicks,15232858,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.47656151478416,0.4893475027950477,0.5106524972049523,-0.12980341142560248,-0.09191717853547476,UNDER,0.5106524972049523,-0.09191717853547476,0,shrink:0.25
prizepicks,15232859,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,30.5,29.481238411705476,0.4373954634345457,0.5626045365654543,-0.22218865332991483,0.00046806336883759014,UNDER,0.5626045365654543,0.00046806336883759014,0,shrink:0.25
prizepicks,15232860,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,30.5,29.06059066166688,0.4170354854583638,0.5829645145416362,-0.2583943829538051,0.03667379299272788,UNDER,0.5829645145416362,0.03667379299272788,0,shrink:0.25
prizepicks,15232861,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,28.5,28.336882925894876,0.48193723233720437,0.5180627676627956,-0.1429809428036049,-0.07873964715747239,UNDER,0.5180627676627956,-0.07873964715747239,0,shrink:0.25
prizepicks,15232862,cs2-kills-202609251652,2026-09-25T18:33:12+00:00,27.0,26.79371248848613,0.45088469136012815,0.49531530863987194,-0.14440103705252966,-0.06539098516864161,UNDER,0.49531530863987194,-0.06539098516864161,0,shrink:0.25
prizepicks,15232863,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.5,16.186712862043336,0.5384026366794482,0.46159736332055173,-0.04256967688227031,-0.17915091307880704,OVER,0.5384026366794482,-0.04256967688227031,0,shrink:0.25
prizepicks,15232864,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,9.5,9.764390413483738,0.5093590806789364,0.4906409193210636,-0.09421723451229286,-0.12750335544878438,OVER,0.5093590806789364,-0.09421723451229286,0,shrink:0.25
prizepicks,15232865,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.0,16.580707422742705,0.48866403406599396,0.43063596593400594,-0.05031880979388409,-0.15350892855733417,OVER,0.48866403406599396,-0.05031880979388409,0,shrink:0.25
prizepicks,15232866,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,14.5,15.096159467660446,0.534627749741572,0.465372250258428,-0.04928248059912049,-0.17243810936195675,OVER,0.534627749741572,-0.04928248059912049,0,shrink:0.25
prizepicks,15232867,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.0,16.31930443288948,0.4694347264333699,0.4511652735666301,-0.08581389162628389,-0.11830208349188392,OVER,0.4694347264333699,-0.08581389162628389,0,shrink:0.25
prizepicks,15232868,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.55572116388344,0.48694101332705464,0.5130589866729454,-0.13408282209701006,-0.08763776786406718,UNDER,0.5130589866729454,-0.08763776786406718,0,shrink:0.25
prizepicks,15232869,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,9.5,10.125830684496421,0.5487603443610016,0.45123965563899837,-0.024150778576961907,-0.19756981138411533,OVER,0.5487603443610016,-0.024150778576961907,0,shrink:0.25
prizepicks,15232870,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.307823006594024,0.4686726528098745,0.5313273471901254,-0.16656907145987943,-0.05515151850119787,UNDER,0.5313273471901254,-0.05515151850119787,0,shrink:0.25
prizepicks,15232871,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,16.5,16.1361438617434,0.4549931142945619,0.545006885705438,-0.19089511314049418,-0.03082547682058301,UNDER,0.545006885705438,-0.03082547682058301,0,shrink:0.25
prizepicks,15232872,cs2-headshots-202609251652,2026-09-25T18:33:12+00:00,15.5,14.756700816658492,0.42081610715394974,0.5791838928460502,-0.2516713812353981,0.02995079127432082,UNDER,0.5791838928460502,0.02995079127432082,0,shrink:0.25
prizepicks,14893789,val-kills-202609251622,2026-09-25T18:33:48+00:00,90.5,96.00286161622142,0.6102404783494619,0.38975952165053807,0.08517807782115117,-0.3068986677822284,OVER,0.6102404783494619,0.08517807782115117,1,shrink:0.25
