book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15194509,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,28.814508660310903,0.5086943825082846,0.4913056174917153,-0.09539925358305346,-0.12632133637802373,OVER,0.5086943825082846,-0.09539925358305346,0,shrink:0.25
prizepicks,15194510,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,26.36916374324613,0.4276994007219515,0.5201005992780486,-0.18723096201016742,-0.022915813154941567,UNDER,0.5201005992780486,-0.022915813154941567,0,shrink:0.25
prizepicks,15194511,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.0,29.269867084725593,0.4769392329806634,0.4691607670193366,-0.09796878215072957,-0.11180106801144563,OVER,0.4769392329806634,-0.09796878215072957,0,shrink:0.25
prizepicks,15194512,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,27.480029316180556,0.4888222639053514,0.5111777360946486,-0.1307374329285011,-0.0909831570325762,UNDER,0.5111777360946486,-0.0909831570325762,0,shrink:0.25
prizepicks,15194513,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,28.188486259583577,0.5278668104685433,0.47213318953145667,-0.061305319700870886,-0.16041527026020636,OVER,0.5278668104685433,-0.061305319700870886,0,shrink:0.25
prizepicks,15194514,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.5,27.754095750745545,0.562364025917964,0.43763597408203603,4.0368236510435196e-05,-0.22176095819758768,OVER,0.562364025917964,4.0368236510435196e-05,0,shrink:0.25
prizepicks,15194515,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,25.0,26.758397236882974,0.56251929855461,0.38413070144538997,0.05366648636920057,-0.26355828285585436,OVER,0.56251929855461,0.05366648636920057,0,shrink:0.25
prizepicks,15194516,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,21.0,18.504136458852667,0.28650978335863797,0.656590216641362,-0.4336055514786217,0.22450086308632966,UNDER,0.656590216641362,0.22450086308632966,1,shrink:0.25
prizepicks,15194517,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,12.5,12.325901020113031,0.4649627958959484,0.5350372041040516,-0.17316623362410488,-0.04855435633697236,UNDER,0.5350372041040516,-0.04855435633697236,0,shrink:0.25
prizepicks,15194518,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.5,16.113445602314105,0.3781736415817573,0.6218263584182426,-0.3275015997557215,0.10578100979464422,UNDER,0.6218263584182426,0.10578100979464422,1,shrink:0.25
prizepicks,15194519,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,18.0,16.59704897879145,0.34187398451486073,0.5861260154851392,-0.3200525325092576,0.11429582502537794,UNDER,0.5861260154851392,0.11429582502537794,0,shrink:0.25
prizepicks,15194520,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.0,14.455601633418492,0.31862834418144564,0.6055716558185543,-0.35758977608734,0.15267560684531234,UNDER,0.6055716558185543,0.15267560684531234,1,shrink:0.25
prizepicks,15194521,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.0,17.04692861255925,0.5269710086942123,0.3994789913057877,0.010651694448359894,-0.21606473501779994,OVER,0.5269710086942123,0.010651694448359894,0,shrink:0.25
prizepicks,15194522,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.5,13.391260686361331,0.4723299025010776,0.5276700974989222,-0.16006545963664165,-0.06165513032443559,UNDER,0.5276700974989222,-0.06165513032443559,0,shrink:0.25
prizepicks,15194523,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,15.88781285603007,0.5945743980064527,0.40542560199354727,0.057319409711162395,-0.27903999967223964,OVER,0.5945743980064527,0.057319409711162395,0,shrink:0.25
prizepicks,15194524,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.5,10.45273107657216,0.5830882406032983,0.41691175939670166,0.03689381250066681,-0.25861440246174405,OVER,0.5830882406032983,0.03689381250066681,0,shrink:0.25
prizepicks,15194525,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.0,15.104427922149227,0.6152474955016212,0.3046025044983789,0.17423195332854763,-0.37818163800424454,OVER,0.6152474955016212,0.17423195332854763,1,shrink:0.25
prizepicks,15192295,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.445166120824172,0.48064055788187404,0.519359442118126,-0.1452867922890424,-0.07643379767203484,UNDER,0.519359442118126,-0.07643379767203484,0,shrink:0.25;voidable
prizepicks,15192296,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.468617082988875,0.4829349040001349,0.517065095999865,-0.14120680382743628,-0.08051378613364102,UNDER,0.517065095999865,-0.08051378613364102,0,shrink:0.25;voidable
prizepicks,15192297,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.278020993021133,0.46817638919925253,0.5318236108007475,-0.16745156682060014,-0.0542690231404771,UNDER,0.5318236108007475,-0.0542690231404771,0,shrink:0.25;voidable
prizepicks,15192298,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.065099158454881,0.5322071042333708,0.4677928957666292,-0.0535870646653579,-0.16813352529571934,OVER,0.5322071042333708,-0.0535870646653579,0,shrink:0.25;voidable
prizepicks,15192299,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.592961640555734,0.4177514060191239,0.5822485939808761,-0.2571212761613819,0.035400686200304676,UNDER,0.5822485939808761,0.035400686200304676,0,shrink:0.25;voidable
prizepicks,15192300,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192301,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.448358211358595,0.481374419769356,0.44417563124948944,-0.06953183182356626,-0.1356816715268373,OVER,0.481374419769356,-0.06953183182356626,0,shrink:0.25;voidable
prizepicks,15192302,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.460657989424455,0.4823220778923165,0.5176779221076835,-0.14229657987690403,-0.07942401008417321,UNDER,0.5176779221076835,-0.07942401008417321,0,shrink:0.25;voidable
prizepicks,15192304,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.0,12.541247181258864,0.4883292150420584,0.4285169612743902,-0.04846038788668677,-0.15482328722975408,OVER,0.4883292150420584,-0.04846038788668677,0,shrink:0.25;voidable
prizepicks,15192305,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192309,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.006736246615956,0.42198813675929153,0.4667376565112237,-0.138312978390778,-0.05873582880678696,UNDER,0.4667376565112237,-0.05873582880678696,0,shrink:0.25;voidable
prizepicks,15192310,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.0,4.94062098539859,0.3891006033872736,0.460394024898318,-0.15756503684828183,-0.030785413303965503,UNDER,0.460394024898318,-0.030785413303965503,0,shrink:0.25;voidable
prizepicks,15192313,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.14029065869726,0.43711144287099757,0.45170010068580774,-0.11150526480690548,-0.08556255499472515,UNDER,0.45170010068580774,-0.08556255499472515,0,shrink:0.25;voidable
prizepicks,15192314,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.529284600401738,0.4797469294095796,0.5202530705904205,-0.14687591340154815,-0.07484467655952903,UNDER,0.5202530705904205,-0.07484467655952903,0,shrink:0.25;voidable
prizepicks,15192315,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.017998628550654,0.4232684244836201,0.46545860244276105,-0.13603750274754484,-0.06101157797692658,UNDER,0.46545860244276105,-0.06101157797692658,0,shrink:0.25;voidable
prizepicks,15192316,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,,,,,,,,,0,player_unmapped:sh1nejezzz
prizepicks,15192317,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,4.5,4.793860925834332,0.5192354980740861,0.4807645019259139,-0.07665420481354795,-0.1450663851475293,OVER,0.5192354980740861,-0.07665420481354795,0,shrink:0.25;voidable
prizepicks,15192318,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.248859863448871,0.4493024515122113,0.4396901305792935,-0.09000728368732797,-0.10710067608502177,OVER,0.4493024515122113,-0.09000728368732797,0,shrink:0.25;voidable
prizepicks,15192319,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.0,6.310276223253926,0.44999664800164335,0.4164147191979779,-0.06619159347176612,-0.12590964601271737,OVER,0.44999664800164335,-0.06619159347176612,0,shrink:0.25;voidable
prizepicks,15192320,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,,,,,,,,,0,player_unmapped:sowalio
prizepicks,15192251,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,12.5,12.70441731330861,0.5004608808465313,0.4995391191534687,-0.11004072006067073,-0.11167986990040651,OVER,0.5004608808465313,-0.11004072006067073,0,shrink:0.25
prizepicks,15192252,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,14.702185796116847,0.41687886606811775,0.5831211339318821,-0.2586728959906924,0.036952306029615134,UNDER,0.5831211339318821,0.036952306029615134,0,shrink:0.25
prizepicks,15192253,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,11.5,11.319868070602205,0.46389523986656667,0.5361047601334333,-0.17506464653021725,-0.04665594343085999,UNDER,0.5361047601334333,-0.04665594343085999,0,shrink:0.25
prizepicks,15192254,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,15.348877245919525,0.4703999089980359,0.5296000910019639,-0.1634975273446096,-0.0582230626164677,UNDER,0.5296000910019639,-0.0582230626164677,0,shrink:0.25
prizepicks,15192255,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.5,17.293070859081098,0.46724990930636395,0.532750090693636,-0.1690991069379389,-0.052621483023138405,UNDER,0.532750090693636,-0.052621483023138405,0,shrink:0.25
prizepicks,15192256,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.0,17.603025528211212,0.49195691873995534,0.4344930812600447,-0.05161314077854601,-0.15379989979089398,OVER,0.49195691873995534,-0.05161314077854601,0,shrink:0.25
prizepicks,15192257,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.5,13.226283317124345,0.4561636997785464,0.5438363002214536,-0.1888134850766342,-0.03290710488444304,UNDER,0.5438363002214536,-0.03290710488444304,0,shrink:0.25
prizepicks,15192258,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,16.9854717562241,0.5225847523739513,0.4774152476260487,-0.07069829485311335,-0.1510222951079639,OVER,0.5225847523739513,-0.07069829485311335,0,shrink:0.25
prizepicks,15192260,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.0,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192241,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,26.873925979361825,0.4556921042981132,0.4906078957018867,-0.13595211360935588,-0.07386208067081151,UNDER,0.4906078957018867,-0.07386208067081151,0,shrink:0.25
prizepicks,15192242,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,27.060123879131922,0.41230913548354353,0.5373408645164565,-0.21644915379866592,0.005892195542128942,UNDER,0.5373408645164565,0.005892195542128942,0,shrink:0.25
prizepicks,15192243,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,30.077426350572583,0.4192118749300155,0.5807881250699845,-0.2545241543681413,0.032803564407064056,UNDER,0.5807881250699845,0.032803564407064056,0,shrink:0.25
prizepicks,15192244,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,27.801912294786575,0.5075951802410013,0.49240481975899864,-0.0973539423424315,-0.12436664761864569,OVER,0.5075951802410013,-0.0973539423424315,0,shrink:0.25
prizepicks,15192245,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.0,29.388797285629703,0.4327344501214204,0.5178155498785796,-0.18102723733456283,-0.029729269452939133,UNDER,0.5178155498785796,-0.029729269452939133,0,shrink:0.25
prizepicks,15192246,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,28.241212859968154,0.5305774666778624,0.4160225333221375,-0.0030850155761445452,-0.20679569488101118,OVER,0.5305774666778624,-0.0030850155761445452,0,shrink:0.25
prizepicks,15192247,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,27.12464817453922,0.4686703373711801,0.47532966262882,-0.11057318895683504,-0.09873104796642185,UNDER,0.47532966262882,-0.09873104796642185,0,shrink:0.25
prizepicks,15192248,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,30.128150909594574,0.4215468569423058,0.5784531430576942,-0.2503719039328743,0.0286513139717971,UNDER,0.5784531430576942,0.0286513139717971,0,shrink:0.25
prizepicks,15192249,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,33.5,31.647237300401663,0.40205080011792693,0.5979491998820731,-0.285041340360616,0.06332075039953877,UNDER,0.5979491998820731,0.06332075039953877,0,shrink:0.25
prizepicks,15192250,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15194526,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,33.0,29.246060362788967,0.2855655061662863,0.6753344938337137,-0.45308474016715006,0.24003342527355087,UNDER,0.6753344938337137,0.24003342527355087,1,shrink:0.25
prizepicks,15194527,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.0,28.33259737595582,0.28583341374579774,0.6753165862542023,-0.4528583256347115,0.23975158059362212,UNDER,0.6753165862542023,0.23975158059362212,1,shrink:0.25
prizepicks,15194528,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,27.15106122407115,0.4176725380435389,0.5324274619564611,-0.20736152545847608,-0.0032952070635433595,UNDER,0.5324274619564611,-0.0032952070635433595,0,shrink:0.25
prizepicks,15194529,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,27.16294594151877,0.41825645897660135,0.5318935410233986,-0.2063731508861204,-0.004294667665397156,UNDER,0.5318935410233986,-0.004294667665397156,0,shrink:0.25
prizepicks,15194530,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,25.0,25.29004193627671,0.4773076490298076,0.4659423509701924,-0.09446363547620851,-0.11467431100457764,OVER,0.4773076490298076,-0.09446363547620851,0,shrink:0.25
prizepicks,15194531,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,30.31730766106545,0.43013784380738973,0.5698621561926103,-0.2350947288787807,0.013374138917703449,UNDER,0.5698621561926103,0.013374138917703449,0,shrink:0.25
prizepicks,15194532,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,28.53334806393631,0.49344270686320324,0.45490729313679673,-0.07087099435129379,-0.13939772713829374,OVER,0.49344270686320324,-0.07087099435129379,0,shrink:0.25
prizepicks,15194533,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,29.420403508126057,0.5405209811884039,0.4082290188115962,0.012447331541374451,-0.22280474126694638,OVER,0.5405209811884039,0.012447331541374451,0,shrink:0.25
prizepicks,15194534,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,27.692081894288933,0.5013097059945069,0.49869029400549303,-0.10853127177730243,-0.11318931818377481,OVER,0.5013097059945069,-0.10853127177730243,0,shrink:0.25
prizepicks,15194535,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,27.944607629949473,0.515912018398032,0.43048798160196805,-0.02896428029115783,-0.1808720860480058,OVER,0.515912018398032,-0.02896428029115783,0,shrink:0.25
prizepicks,15194538,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,20.0,17.701969123553848,0.2926823942486884,0.6475176057513116,-0.41972892462666295,0.21126722594525804,UNDER,0.6475176057513116,0.21126722594525804,1,shrink:0.25
prizepicks,15194542,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.0,15.270745997139088,0.31205765580040495,0.6187423441995951,-0.37587429594512667,0.16949677080935605,UNDER,0.6187423441995951,0.16949677080935605,1,shrink:0.25
prizepicks,15194543,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,15.092287440607489,0.4499524730145864,0.5500475269854136,-0.19985878174206695,-0.021861808219010292,UNDER,0.5500475269854136,-0.021861808219010292,0,shrink:0.25
prizepicks,15194545,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.0,10.541576988289556,0.4839501084543811,0.4090998915456189,-0.03245148664947051,-0.16555608621526957,OVER,0.4839501084543811,-0.03245148664947051,0,shrink:0.25
prizepicks,15194546,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,11.5,12.265361789299519,0.5569448639413289,0.4430551360586711,-0.009596415926205526,-0.21212417403487172,OVER,0.5569448639413289,-0.009596415926205526,0,shrink:0.25
prizepicks,15194547,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.5,16.949335433958364,0.520415821118008,0.479584178881992,-0.07455526064734719,-0.14716532931373005,OVER,0.520415821118008,-0.07455526064734719,0,shrink:0.25
prizepicks,15194548,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.0,16.038788293340556,0.5259629168032371,0.3942870831967628,0.01505902539521159,-0.21909739830689295,OVER,0.5259629168032371,0.01505902539521159,0,shrink:0.25
prizepicks,15194549,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.5,10.26585303320582,0.5631143451756723,0.43688565482432773,0.001374645523448792,-0.22309523548452603,OVER,0.5631143451756723,0.001374645523448792,0,shrink:0.25
prizepicks,15194550,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.0,14.818034160107498,0.42638631634543644,0.4904136836545636,-0.15856599292056783,-0.04470744395574777,UNDER,0.4904136836545636,-0.04470744395574777,0,shrink:0.25
prizepicks,15194551,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.0,17.179460310783043,0.45957264698800315,0.46387735301199684,-0.10620142444414765,-0.09854645435540915,UNDER,0.46387735301199684,-0.09854645435540915,0,shrink:0.25
prizepicks,15196267,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.325585556553946,0.4718753653829486,0.5281246346170514,-0.16087375363490902,-0.06084683632616822,UNDER,0.5281246346170514,-0.06084683632616822,0,shrink:0.25;voidable
prizepicks,15196277,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.132067198476789,0.43161323665240603,0.44690324469936865,-0.11098754951254414,-0.08379764302330112,UNDER,0.44690324469936865,-0.08379764302330112,0,shrink:0.25;voidable
prizepicks,15196268,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.355614219793285,0.474205285365634,0.525794714634366,-0.15673050490266138,-0.06499008505841586,UNDER,0.525794714634366,-0.06499008505841586,0,shrink:0.25;voidable
prizepicks,15196278,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.6439334646726325,0.4932864479655464,0.38733441232724874,-0.0034197266244275215,-0.19183205005172232,OVER,0.4932864479655464,-0.0034197266244275215,0,shrink:0.25;voidable
prizepicks,15196269,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.0,13.434371919580622,0.5618676551891566,0.35783686016383875,0.07945316703673094,-0.2833705947706637,OVER,0.5618676551891566,0.07945316703673094,0,shrink:0.25;voidable
prizepicks,15196279,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.5,7.309012911417728,0.5754956222548391,0.4245043777451609,0.023392015623317997,-0.24511260558439524,OVER,0.5754956222548391,0.023392015623317997,0,shrink:0.25;voidable
prizepicks,15196270,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.687586945479305,0.49966826945384063,0.5003317305461594,-0.11145020458045485,-0.11027038538062234,UNDER,0.5003317305461594,-0.11027038538062234,0,shrink:0.25;voidable
prizepicks,15196280,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.32400790098561,0.45768089065452394,0.4314931705307871,-0.07528955696609552,-0.12185864045799866,OVER,0.45768089065452394,-0.07528955696609552,0,shrink:0.25;voidable
prizepicks,15196271,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.0,15.506923639592351,0.4149410782189462,0.5177551886320273,-0.19481509107487133,-0.01198287546582083,UNDER,0.5177551886320273,-0.01198287546582083,0,shrink:0.25;voidable
prizepicks,15196281,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.5,5.516755198600024,0.47612321206063046,0.5238767879393695,-0.15331989535098517,-0.06840069461009207,UNDER,0.5238767879393695,-0.06840069461009207,0,shrink:0.25;voidable
prizepicks,15196272,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196282,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196273,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,13.549067140655765,0.4103982392516953,0.5151721671437673,-0.19576766761794528,-0.009450348938570718,UNDER,0.5151721671437673,-0.009450348938570718,0,shrink:0.25;voidable
prizepicks,15196283,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,4.5,4.708985868944322,0.5057187401562455,0.4942812598437545,-0.10069077710932445,-0.1210298128517528,OVER,0.5057187401562455,-0.10069077710932445,0,shrink:0.25;voidable
prizepicks,15196274,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.0,12.470924597760888,0.39925571611344945,0.5222765253934316,-0.21154402220198854,0.007221349946928968,UNDER,0.5222765253934316,0.007221349946928968,0,shrink:0.25;voidable
prizepicks,15196284,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,7.554496036881283,0.3700053448038327,0.5196439870982753,-0.2316764456331002,0.03442287090528656,UNDER,0.5196439870982753,0.03442287090528656,0,shrink:0.25;voidable
prizepicks,15196275,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,13.04191335314943,0.369406812652696,0.5571857543861851,-0.26968403817048603,0.0642393875530764,UNDER,0.5571857543861851,0.0642393875530764,0,shrink:0.25;voidable
prizepicks,15196285,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.213867340087067,0.4416646982789018,0.5583353017210981,-0.21459676090957558,-0.007123829051501662,UNDER,0.5583353017210981,-0.007123829051501662,0,shrink:0.25;voidable
prizepicks,15196276,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,12.813003497669753,0.42823693712732097,0.5717630628726791,-0.23847507208835245,0.01675448212727526,UNDER,0.5717630628726791,0.01675448212727526,0,shrink:0.25;voidable
prizepicks,15196286,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,7.356892125953919,0.3470808796079626,0.5436063718186546,-0.27348046960157907,0.07599676674445927,UNDER,0.5436063718186546,0.07599676674445927,0,shrink:0.25;voidable
prizepicks,15201779,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.62995796007002,0.5771101882129699,0.4228898117870301,0.026263165022811785,-0.24798375498388903,OVER,0.5771101882129699,0.026263165022811785,0,shrink:0.25;voidable
prizepicks,15201780,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.503977951103847,0.4856537856522844,0.4399631718179985,-0.06198883003736916,-0.14323950785091938,OVER,0.4856537856522844,-0.06198883003736916,0,shrink:0.25;voidable
prizepicks,15201781,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.431024467983503,0.4805182183121998,0.5194817816878001,-0.14550434622682695,-0.07621624373425034,UNDER,0.5194817816878001,-0.07621624373425034,0,shrink:0.25;voidable
prizepicks,15201782,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.513698524946223,0.48656515218156055,0.5134348478184394,-0.1347512082330758,-0.0869693817280015,UNDER,0.5134348478184394,-0.0869693817280015,0,shrink:0.25;voidable
prizepicks,15201783,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201784,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.0,13.55690916231636,0.4896984546338955,0.43184303000388813,-0.05072080563444775,-0.15360391601304862,OVER,0.4896984546338955,-0.05072080563444775,0,shrink:0.25;voidable
prizepicks,15201785,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.486999218621818,0.4843490753889983,0.5156509246110017,-0.13869201196435438,-0.08302857799672286,UNDER,0.5156509246110017,-0.08302857799672286,0,shrink:0.25;voidable
prizepicks,15201786,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,,,,,,,,,0,player_unmapped:zede
prizepicks,15201787,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,11.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201788,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,13.841761766388558,0.43381402578657763,0.49151050584414135,-0.15388198178835372,-0.05128151927026686,UNDER,0.49151050584414135,-0.05128151927026686,0,shrink:0.25;voidable
prizepicks,15201789,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.0,7.5034682501767485,0.47667444471923426,0.4031173515412931,-0.03213144592457634,-0.1629365101852236,OVER,0.47667444471923426,-0.03213144592457634,0,shrink:0.25;voidable
prizepicks,15201791,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.36685839772096,0.4624351077827048,0.42686239648432367,-0.06695867361791452,-0.13021689367908462,OVER,0.4624351077827048,-0.06695867361791452,0,shrink:0.25;voidable
prizepicks,15201792,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.155580640487626,0.4388341951000512,0.4499969146822983,-0.1084612962149249,-0.08861086182177658,UNDER,0.4499969146822983,-0.08861086182177658,0,shrink:0.25;voidable
prizepicks,15201793,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201794,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,7.780077781829673,0.39605556188918606,0.6039444381108139,-0.2957025490610641,0.07398195909998684,UNDER,0.6039444381108139,0.07398195909998684,0,shrink:0.25;voidable
prizepicks,15201795,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.0621162034508,0.42827508361601624,0.4604675126696779,-0.12714983325863444,-0.0699026995133692,UNDER,0.4604675126696779,-0.0699026995133692,0,shrink:0.25;voidable
prizepicks,15201796,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201797,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201798,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.5,5.3244464375714085,0.4476663350150099,0.5523336649849901,-0.2039241738752215,-0.017796416085855693,UNDER,0.5523336649849901,-0.017796416085855693,0,shrink:0.25;voidable
prizepicks,15194630,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,16.0,15.129184590498024,0.3873679267918657,0.5458674192715613,-0.2443869377399875,0.03746944623827436,UNDER,0.5458674192715613,0.03746944623827436,0,shrink:0.25;voidable
prizepicks,15194631,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.0,14.98860681776185,0.4476811650143562,0.48137792787420763,-0.13295689488129686,-0.07303463530265875,UNDER,0.48137792787420763,-0.07303463530265875,0,shrink:0.25;voidable
prizepicks,15194632,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.12886176067969,0.45651231380109153,0.5434876861989084,-0.18819355193829135,-0.03352703802278595,UNDER,0.5434876861989084,-0.03352703802278595,0,shrink:0.25;voidable
