book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
sleeper,match-2838888:kills_maps_1_2_over_under_player_7319,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,28.204227509702587,0.506911500698051,0.493088499301949,-0.09769752875746918,-0.1223024712425308,OVER,0.506911500698051,-0.09769752875746918,0,shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_164248,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.97929832937269,0.503874215945109,0.49612578405489105,-0.10310389561770605,-0.11689610438229392,OVER,0.503874215945109,-0.10310389561770605,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_164248,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,31.5,31.71792841413947,0.48014331632600293,0.519856683673997,-0.17415349591927487,-0.04346370203984545,UNDER,0.519856683673997,-0.04346370203984545,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_177811,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,29.09767415372514,0.5029987747276253,0.4970012252723746,-0.10466218098482682,-0.1153378190151732,OVER,0.5029987747276253,-0.10466218098482682,0,shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2205,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,9.5,9.980682942896419,0.5167133867392888,0.48328661326071115,-0.08025017160406589,-0.13974982839593408,OVER,0.5167133867392888,-0.08025017160406589,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2205,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,30.5,30.359449454452978,0.46250345559240025,0.5374965444075998,-0.17674384904552753,-0.04325615095447244,UNDER,0.5374965444075998,-0.04325615095447244,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_228476,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,30.20428614557273,0.557053189837196,0.442946810162804,-0.008445322089791152,-0.21155467791020882,OVER,0.557053189837196,-0.008445322089791152,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_229498,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,25.5,27.342739816611143,0.5732368852828162,0.4267631147171837,0.02036165580341298,-0.24036165580341295,OVER,0.5732368852828162,0.02036165580341298,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2311,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,28.837255935301442,0.5947006105359908,0.40529938946400923,0.05856708675406358,-0.27856708675406355,OVER,0.5947006105359908,0.05856708675406358,0,shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2325,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,17.5,17.228270854794623,0.44389877766926356,0.5561012223307364,-0.20986017574871085,-0.01013982425128912,UNDER,0.5561012223307364,-0.01013982425128912,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2325,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,29.841519460131067,0.48562294373938575,0.5143770562606143,-0.13559116014389333,-0.08440883985610664,UNDER,0.5143770562606143,-0.08440883985610664,0,shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2449,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,15.5,16.119680718272924,0.5148357391196242,0.4851642608803758,-0.0835923843670689,-0.13640761563293108,OVER,0.5148357391196242,-0.0835923843670689,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2449,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,27.059241688573707,0.5020074984116883,0.49799250158831165,-0.10642665282719471,-0.11357334717280526,OVER,0.5020074984116883,-0.10642665282719471,0,shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2453,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.870531445788185,0.4952470877004938,0.5047529122995063,-0.11846018389312107,-0.10153981610687884,UNDER,0.5047529122995063,-0.10153981610687884,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2453,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,28.073325501225057,0.5001814114009963,0.49981858859900374,-0.10967708770622664,-0.11032291229377333,OVER,0.5001814114009963,-0.10967708770622664,0,shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2522,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,29.095927657430313,0.6071564912618904,0.3928435087381096,0.08073855444616496,-0.30073855444616493,OVER,0.6071564912618904,0.08073855444616496,0,shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_1213,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,19.5,18.333482442854148,0.383620312171024,0.616379687828976,-0.2557765943882135,0.017026484917810336,UNDER,0.616379687828976,0.017026484917810336,0,shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_1213,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,29.470006240005205,0.4668351148786365,0.5331648851213635,-0.22972206045024984,0.029008228284231552,UNDER,0.5331648851213635,0.029008228284231552,0,shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_1714,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,7.5,10.104919871819709,0.7413842978057569,0.2586157021942431,0.1194902896866929,-0.4439762402823773,OVER,0.7413842978057569,0.1194902896866929,0,shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_1714,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,27.512254484300417,0.4685573581685425,0.5314426418314575,-0.15659675529662348,-0.06466095037663477,UNDER,0.5314426418314575,-0.06466095037663477,0,shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_1717,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.437838497241817,0.4590673938375335,0.5409326061624665,-0.14613464746218768,-0.07500524346218229,UNDER,0.5409326061624665,-0.07500524346218229,0,shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_1717,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,28.034348371577085,0.49809437712012605,0.501905622879874,-0.08350634609896801,-0.13672232864661682,OVER,0.49809437712012605,-0.08350634609896801,0,shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_2056,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,19.5,18.932144826809804,0.4243722439641395,0.5756277560358605,-0.24461740574383167,0.024617405743831644,UNDER,0.5756277560358605,0.024617405743831644,0,shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_2056,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,34.5,33.57711752478033,0.42457275677428463,0.5754272432257154,-0.2654891307804876,0.05303185510305919,UNDER,0.5754272432257154,0.05303185510305919,0,shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_2663,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.15718949870686,0.43791335953659183,0.5620866404634082,-0.22051422002486654,0.0005142200248665629,UNDER,0.5620866404634082,0.0005142200248665629,0,shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_2663,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,27.7094178917473,0.424468452873982,0.575531547126018,-0.2656695765280111,0.05897804671187318,UNDER,0.575531547126018,0.05897804671187318,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1237,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,14.5,15.39122921115994,0.5398528128044924,0.4601471871955076,-0.022866408823868756,-0.19474242240786166,OVER,0.5398528128044924,-0.022866408823868756,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1237,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,28.345579887853354,0.5153617105920485,0.4846382894079515,0.08741320934922225,-0.2585034172058342,OVER,0.5153617105920485,0.08741320934922225,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1326,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.41910273070983,0.4571901910036217,0.5428098089963783,-0.11305102945297396,-0.10979191324593962,UNDER,0.5428098089963783,-0.10979191324593962,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1326,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,27.53580721686769,0.5286064866596519,0.47139351334034807,0.0836432976522864,-0.25991218405565353,OVER,0.5286064866596519,0.0836432976522864,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1598,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,18.5,18.816622518493553,0.4883454936372871,0.5116545063627129,-0.14051193119837474,-0.07902188854711673,UNDER,0.5116545063627129,-0.07902188854711673,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1598,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,29.498454482854843,0.5238098498735788,0.4761901501264212,-0.03618987623261494,-0.18095294178255555,OVER,0.5238098498735788,-0.03618987623261494,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1757,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,18.5,19.000616890903963,0.5019965407721733,0.49800345922782674,-0.1064461574255316,-0.11355384257446838,OVER,0.5019965407721733,-0.1064461574255316,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1757,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,31.5,31.5631040701425,0.4717409088931196,0.5282590911068804,-0.2074752730595591,-0.0015903178079960667,UNDER,0.5282590911068804,-0.0015903178079960667,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1761,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,17.168098076037055,0.5182357963788846,0.4817642036211154,-0.025716702807697,-0.18581849588031502,OVER,0.5182357963788846,-0.025716702807697,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1761,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,29.76549561391826,0.48217863325015936,0.5178213667498406,-0.15618739181222108,-0.05756511251529012,UNDER,0.5178213667498406,-0.05756511251529012,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1763,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,13.5,14.952277226206547,0.5873830140411522,0.41261698595884777,0.045541764993250966,-0.26554176499325094,OVER,0.5873830140411522,0.045541764993250966,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1763,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,28.646313979803555,0.5318906443317021,0.4681093556682979,-0.016002307986351105,-0.19485190825052756,OVER,0.5318906443317021,-0.016002307986351105,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1934,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,10.5,10.403993101544575,0.4514573612651065,0.5485426387348934,-0.19640589694811034,-0.023594103051889637,UNDER,0.5485426387348934,-0.023594103051889637,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1934,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,29.63983128902987,0.475811668728107,0.524188331271893,-0.1578133463512506,-0.05646100371059254,UNDER,0.524188331271893,-0.05646100371059254,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_2198,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,13.5,14.501470399424054,0.551928385107626,0.448071614892374,-0.017567474508425718,-0.20243252549157426,OVER,0.551928385107626,-0.017567474508425718,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_2198,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,23.5,25.277515182267916,0.574953138998807,0.42504686100119304,-0.016830132312040114,-0.21366330714779286,OVER,0.574953138998807,-0.016830132312040114,0,shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_2430,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.550774856743764,0.46875838286375154,0.5312416171362483,-0.16561007850252207,-0.0543899214974779,UNDER,0.5312416171362483,-0.0543899214974779,0,shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_2430,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,27.8092859194767,0.48510108515605727,0.5148989148439427,-0.16562613353158145,-0.05258599668714542,UNDER,0.5148989148439427,-0.05258599668714542,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_206662,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,14.5,15.34817157589987,0.5358949879078585,0.4641050120921415,-0.04610692152401186,-0.17389307847598812,OVER,0.5358949879078585,-0.04610692152401186,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_206662,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,25.5,26.440071480548603,0.522923425663604,0.477076574336396,-0.06919630231878493,-0.15080369768121504,OVER,0.522923425663604,-0.06919630231878493,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_228855,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,18.5,16.579161290827454,0.3245102876741301,0.6754897123258699,-0.42237168794004837,0.20237168794004834,UNDER,0.6754897123258699,0.20237168794004834,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_228855,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,27.014628159942408,0.3881446737185447,0.6118553262814552,-0.30910248078099034,0.08910248078099031,UNDER,0.6118553262814552,0.08910248078099031,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_229388,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,17.5,17.705419073881593,0.4822559986827206,0.5177440013172794,-0.14158432234475726,-0.07841567765524271,UNDER,0.5177440013172794,-0.07841567765524271,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_229388,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,31.5,31.468198065191253,0.46667854766031863,0.5333214523396814,-0.16931218516463287,-0.05068781483536705,UNDER,0.5333214523396814,-0.05068781483536705,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_229918,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,14.5,15.1874084334354,0.524985044350154,0.47501495564984597,-0.0655266210567258,-0.15447337894327418,OVER,0.524985044350154,-0.0655266210567258,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_229918,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,27.60606284409112,0.5318906443317021,0.4681093556682979,-0.05323465308957026,-0.1667653469104297,OVER,0.5318906443317021,-0.05323465308957026,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_229968,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,9.5,10.482563286799769,0.5686183109223228,0.43138168907767716,0.012140593441734682,-0.23214059344173466,OVER,0.5686183109223228,0.012140593441734682,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_229968,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,30.5,30.997033872320298,0.49678994111760927,0.5032100588823907,-0.11571390481065541,-0.10428609518934456,UNDER,0.5032100588823907,-0.10428609518934456,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_229970,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,17.5,17.741401955402225,0.48423506594178123,0.5157649340582187,-0.13806158262362928,-0.08193841737637064,UNDER,0.5157649340582187,-0.08193841737637064,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_229970,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,28.967781839483628,0.4954332972436856,0.5045667027563143,-0.08344840009918147,-0.13214527125913939,OVER,0.4954332972436856,-0.08344840009918147,0,shrink:0.25;voidable
sleeper,match-2839453:headshots_maps_1_2_over_under_player_230779,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,13.5,13.85818675910511,0.49560232024920675,0.5043976797507932,-0.11782786995641192,-0.1021721300435881,UNDER,0.5043976797507932,-0.1021721300435881,0,shrink:0.25;voidable
sleeper,match-2839453:kills_maps_1_2_over_under_player_230779,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,23.5,24.94100370387737,0.5571052527306343,0.44289474726936573,-0.008352650139471007,-0.21164734986052897,OVER,0.5571052527306343,-0.008352650139471007,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_1010,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.221095827720152,0.4427320865871717,0.5572679134128282,-0.21193688587483428,-0.00249043499103746,UNDER,0.5572679134128282,-0.00249043499103746,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1010,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,26.40296188591808,0.46318190267357645,0.5368180973264236,-0.2264862225351274,0.019954384920204793,UNDER,0.5368180973264236,0.019954384920204793,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1012,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,30.5,28.50682050149269,0.36488667492723176,0.6351133250727683,-0.38699038612225073,0.20671531763825968,UNDER,0.6351133250727683,0.20671531763825968,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_1030,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.59377999121881,0.4728176820820376,0.5271823179179623,-0.2009381172813564,-0.00889724231423078,UNDER,0.5271823179179623,-0.00889724231423078,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1030,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,28.86579115552315,0.43385706562311666,0.5661429343768833,-0.18001014597230958,-0.048879870246836044,UNDER,0.5661429343768833,-0.048879870246836044,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_1083,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.696281800489558,0.48164705892692233,0.5183529410730776,-0.046338823324693745,-0.16026823546161423,OVER,0.48164705892692233,-0.046338823324693745,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1083,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,28.410910506970065,0.5188038173628972,0.4811961826371028,-0.10765743413581685,-0.11459902394773092,OVER,0.5188038173628972,-0.10765743413581685,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_1087,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,15.082561728943567,0.35146798600363566,0.6485320139963644,-0.26894658911243785,0.005224621694364828,UNDER,0.6485320139963644,0.005224621694364828,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1087,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,26.101937018241856,0.44455227650491064,0.5554477234950894,-0.10644992422512978,-0.11128364240785688,OVER,0.44455227650491064,-0.10644992422512978,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_1652,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,17.5,16.949071601198057,0.42366231390075787,0.5763376860992422,-0.18233173417153742,-0.04904281793625043,UNDER,0.5763376860992422,-0.04904281793625043,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1652,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,29.79998072154266,0.48395298755163446,0.5160470124483656,-0.31762628755219546,0.21271047925365916,UNDER,0.5160470124483656,0.21271047925365916,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_1850,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,18.5,18.529064809387954,0.46718544066772805,0.532814559332272,-0.2384877317116033,0.044316536291252984,UNDER,0.532814559332272,0.044316536291252984,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_1850,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,31.5,30.680309432907727,0.4265545941583828,0.5734454058416171,-0.19381181704065642,-0.03661171818608322,UNDER,0.5734454058416171,-0.03661171818608322,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_4176,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,11.5,11.37103716436542,0.45105151223501316,0.5489484877649868,-0.12947058138642464,-0.09423499518777179,UNDER,0.5489484877649868,-0.09423499518777179,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_4176,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,33.5,33.234381263463106,0.45498856832722323,0.5450114316727768,-0.19012034837754266,-0.029879651622457315,UNDER,0.5450114316727768,-0.029879651622457315,0,shrink:0.25;voidable
sleeper,match-2839592:headshots_maps_1_2_over_under_player_50630,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,15.5,14.398352034379595,0.37460409245605547,0.6253959075439446,-0.26577597878613135,0.019395329296629626,UNDER,0.6253959075439446,0.019395329296629626,0,shrink:0.25;voidable
sleeper,match-2839592:kills_maps_1_2_over_under_player_50630,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,27.162985081699517,0.3959567017819801,0.6040432982180198,-0.31499490591717433,0.11143966872115663,UNDER,0.6040432982180198,0.11143966872115663,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_1156,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,9.5,9.941416440269983,0.5115371492050461,0.48846285079495383,-0.09457924590706829,-0.12565149707703266,OVER,0.5115371492050461,-0.09457924590706829,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_1156,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,30.5,30.52427724909994,0.4713755832467962,0.5286244167532038,-0.15623770598823483,-0.06433478234682921,UNDER,0.5286244167532038,-0.06433478234682921,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_1251,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,15.5,15.04904911730912,0.42751633404185646,0.5724836659581436,-0.19199412866089138,-0.03250260453073733,UNDER,0.5724836659581436,-0.03250260453073733,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_1251,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,27.5,27.586197083173552,0.47241937061364975,0.5275806293863503,-0.10712738954020207,-0.11366454263093151,OVER,0.47241937061364975,-0.10712738954020207,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_164248,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.475466041570947,0.4623652727071202,0.5376347272928799,-0.10763502367525812,-0.11290269996674829,OVER,0.4623652727071202,-0.10763502367525812,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_164248,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,30.5,30.834724593106145,0.48765816644021465,0.5123418335597854,-0.1319684637364179,-0.08803153626358207,UNDER,0.5123418335597854,-0.08803153626358207,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_1704,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,17.044824336668835,0.5091012554000107,0.4908987445999893,-0.10907280304998124,-0.11147327227401937,OVER,0.5091012554000107,-0.10907280304998124,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_1704,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,29.321570429787197,0.5147879919980113,0.4852120080019887,-0.1454519332833013,-0.07324506471620157,UNDER,0.4852120080019887,-0.07324506471620157,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_2022,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.361304492859475,0.45287784895715316,0.5471221510428468,-0.1938774288562673,-0.02612257114373273,UNDER,0.5471221510428468,-0.02612257114373273,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_2022,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,29.13505942756815,0.5048247557582801,0.4951752442417199,-0.12665317253817543,-0.08887755059523539,UNDER,0.4951752442417199,-0.08887755059523539,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_2205,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,9.5,9.82028242369816,0.49768297295610103,0.502317027043899,-0.11412430813814023,-0.10587569186185974,UNDER,0.502317027043899,-0.10587569186185974,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_2205,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,29.5,29.60006658289277,0.4735675355242892,0.5264324644757108,-0.15704978676676518,-0.0629502132332348,UNDER,0.5264324644757108,-0.0629502132332348,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_2325,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.443433109589762,0.4594732805299085,0.5405267194700915,-0.11781130138257567,-0.10272564567964809,UNDER,0.5405267194700915,-0.10272564567964809,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_2325,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,28.5,29.05697704948566,0.5003901103550786,0.49960988964492137,-0.10930560356796004,-0.11069439643203993,OVER,0.5003901103550786,-0.10930560356796004,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_2449,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,14.5,15.335366007013766,0.5352860811373096,0.4647139188626904,-0.14889513099167773,-0.061277883897365326,UNDER,0.4647139188626904,-0.061277883897365326,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_2449,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,25.5,26.421841276788722,0.5221412644806837,0.47785873551931635,-0.07058854922438307,-0.1494114507756169,OVER,0.5221412644806837,-0.07058854922438307,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_2453,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,15.5,16.09253100292973,0.5126028498585397,0.4873971501414603,-0.08756692725179932,-0.1324330727482007,OVER,0.5126028498585397,-0.08756692725179932,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_2453,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,26.5,27.411271945973443,0.5210462045192678,0.47895379548073225,-0.07253775595570339,-0.1474622440442966,OVER,0.5210462045192678,-0.07253775595570339,0,shrink:0.25;voidable
sleeper,match-2839593:headshots_maps_1_2_over_under_player_2745,cs2-headshots-202609260140,2026-09-26T05:11:40+00:00,16.5,16.742559234556936,0.48524997954422316,0.5147500204557769,-0.1508125357976095,-0.06830246297504378,UNDER,0.5147500204557769,-0.06830246297504378,0,shrink:0.25;voidable
sleeper,match-2839593:kills_maps_1_2_over_under_player_2745,cs2-kills-202609260130,2026-09-26T05:11:40+00:00,30.5,30.531271020410124,0.47163653014215695,0.528363469857843,-0.2123669946625979,0.009174227428480064,UNDER,0.528363469857843,0.009174227428480064,0,shrink:0.25;voidable
