book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15194534,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,27.73984433128704,0.5085546685996586,0.4914453314003414,-0.09564770395005923,-0.12607288601101801,OVER,0.5085546685996586,-0.09564770395005923,0,shrink:0.25
prizepicks,15194535,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,28.285401553738975,0.5371667277829383,0.40953327221706176,0.008532531774382068,-0.21843541429053398,OVER,0.5371667277829383,0.008532531774382068,0,shrink:0.25
prizepicks,15194538,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,20.0,17.532008861861836,0.2805570986186885,0.6592929013813115,-0.4409410881861267,0.23255699171120825,UNDER,0.6592929013813115,0.23255699171120825,1,shrink:0.25
prizepicks,15194542,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.0,15.282280168161844,0.3124297981066563,0.6183702018933437,-0.3752125229443155,0.16883499780854483,UNDER,0.6183702018933437,0.16883499780854483,1,shrink:0.25
prizepicks,15194543,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:Tauson
prizepicks,15194545,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.0,,,,,,,,,0,player_unmapped:hypex
prizepicks,15194546,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.5,12.131841628917098,0.5434521950072013,0.4565478049927987,-0.033590151278236446,-0.1881304386828408,OVER,0.5434521950072013,-0.033590151278236446,0,shrink:0.25
prizepicks,15194547,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.910321682598134,0.5160154350961528,0.4839845649038472,-0.08238037650623542,-0.13934021345484182,OVER,0.5160154350961528,-0.08238037650623542,0,shrink:0.25
prizepicks,15194548,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,,,,,,,,,0,player_unmapped:clax
prizepicks,15194549,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.5,,,,,,,,,0,player_unmapped:kashl1d
prizepicks,15194550,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,14.908863222788973,0.4334097795272584,0.4824902204727415,-0.1451763129571672,-0.057897575388183464,UNDER,0.4824902204727415,-0.057897575388183464,0,shrink:0.25
prizepicks,15194551,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.0,17.20610622992806,0.46058457664999963,0.46276542335000037,-0.10430193076181166,-0.10042377597874902,UNDER,0.46276542335000037,-0.10042377597874902,0,shrink:0.25
prizepicks,15196267,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.074374858171561,0.4566665629302939,0.543333437069706,-0.18791925388781433,-0.033801336073262966,UNDER,0.543333437069706,-0.033801336073262966,0,shrink:0.25;voidable
prizepicks,15196277,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.0,7.199635648851093,0.4391904301042433,0.43954992480756705,-0.09773705597129584,-0.09709777394235714,UNDER,0.43954992480756705,-0.09709777394235714,0,shrink:0.25;voidable
prizepicks,15196268,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15196278,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.0,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15196269,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.0,,,,,,,,,0,player_unmapped:puni
prizepicks,15196279,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15196270,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.69689255472726,0.5045842659845938,0.4954157340154062,-0.10270818916999364,-0.1190124007910836,OVER,0.5045842659845938,-0.10270818916999364,0,shrink:0.25;voidable
prizepicks,15196280,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.248590483670817,0.448524242627666,0.4405654259974485,-0.09148824305703396,-0.10564124279882509,OVER,0.448524242627666,-0.09148824305703396,0,shrink:0.25;voidable
prizepicks,15196271,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.0,15.629542809545965,0.4283741855284392,0.5043618878743192,-0.1709670794853415,-0.03583971298749672,UNDER,0.5043618878743192,-0.03583971298749672,0,shrink:0.25;voidable
prizepicks,15196281,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,5.5,5.50915783899031,0.4742179831981336,0.5257820168018664,-0.15670792460857524,-0.065012665352502,UNDER,0.5257820168018664,-0.065012665352502,0,shrink:0.25;voidable
prizepicks,15196272,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196282,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.0,,,,,,,,,0,player_unmapped:fl4sh
prizepicks,15196273,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,13.555300873036082,0.4154617507399573,0.5102539611323803,-0.1869086348727484,-0.01834159889982484,UNDER,0.5102539611323803,-0.01834159889982484,0,shrink:0.25;voidable
prizepicks,15196283,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,4.5,4.806099738275636,0.5203064958751752,0.4796935041248248,-0.07474967147567424,-0.146970918485403,OVER,0.5203064958751752,-0.07474967147567424,0,shrink:0.25;voidable
prizepicks,15196274,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.0,12.52676146365624,0.4085787101434909,0.513016034136401,-0.19502763665146083,-0.00930889375530497,UNDER,0.513016034136401,-0.00930889375530497,0,shrink:0.25;voidable
prizepicks,15196284,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,7.580895346815027,0.37248058297228503,0.517156630618665,-0.227262662252041,0.030011774403326696,UNDER,0.517156630618665,0.030011774403326696,0,shrink:0.25;voidable
prizepicks,15196275,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,13.411029701939865,0.4038658083212022,0.522058048922836,-0.2077376058877181,0.002441222000533705,UNDER,0.522058048922836,0.002441222000533705,0,shrink:0.25;voidable
prizepicks,15196285,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.209741590631601,0.44042663455855113,0.5595733654414489,-0.21679838413179148,-0.004922205829285764,UNDER,0.5595733654414489,-0.004922205829285764,0,shrink:0.25;voidable
prizepicks,15196276,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,12.911861199875062,0.4410350269701171,0.5589649730298829,-0.21571649243307978,-0.006004097527997465,UNDER,0.5589649730298829,-0.006004097527997465,0,shrink:0.25;voidable
prizepicks,15196286,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,7.416762778209376,0.3534937196255163,0.5369305837044658,-0.26181370014185457,0.06438829829184972,UNDER,0.5369305837044658,0.06438829829184972,0,shrink:0.25;voidable
prizepicks,15194630,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.0,14.926454000611217,0.3771263651046176,0.5566713872414493,-0.2631617022977041,0.05611951374320623,UNDER,0.5566713872414493,0.05611951374320623,0,shrink:0.25;voidable
prizepicks,15194631,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.0,,,,,,,,,0,player_unmapped:mo0n
prizepicks,15194632,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,13.822317503339027,0.43677307458092085,0.5632269254190791,-0.22329543461335366,0.0015748446522764192,UNDER,0.5632269254190791,0.0015748446522764192,0,shrink:0.25;voidable
prizepicks,15194633,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,14.312884440508192,0.4752486849246193,0.4503236256858397,-0.08044735956093313,-0.12477107919925534,OVER,0.4752486849246193,-0.08044735956093313,0,shrink:0.25;voidable
prizepicks,15194634,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:sFade8
prizepicks,15194635,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.525100978635638,0.49155570833863366,0.5084442916613663,-0.1258766049743097,-0.0958439849867676,UNDER,0.5084442916613663,-0.0958439849867676,0,shrink:0.25;voidable
prizepicks,15194636,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,13.819919366616563,0.5148816554641228,0.4851183445358772,-0.08439655348139585,-0.1373240364796814,OVER,0.5148816554641228,-0.08439655348139585,0,shrink:0.25;voidable
prizepicks,15194637,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,14.075813096428897,0.5347941551547092,0.4652058448452908,-0.04898656527921963,-0.1727340246818576,OVER,0.5347941551547092,-0.04898656527921963,0,shrink:0.25;voidable
prizepicks,15194638,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.0,13.665923872023281,0.5026889209412072,0.419200565576663,-0.02796812875343757,-0.17643375207621914,OVER,0.5026889209412072,-0.02796812875343757,0,shrink:0.25;voidable
prizepicks,15194639,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.5,13.542572926412562,0.5740942726168385,0.42590572738316146,0.020900024415796137,-0.24262061437687338,OVER,0.5740942726168385,0.020900024415796137,0,shrink:0.25;voidable
prizepicks,15194640,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.0,9.036776606529926,0.33433426223063617,0.573082289521144,-0.312876817156486,0.11168388396163492,UNDER,0.573082289521144,0.11168388396163492,0,shrink:0.25;voidable
prizepicks,15194641,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.0,,,,,,,,,0,player_unmapped:mo0n
prizepicks,15194642,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.5,8.055580398136847,0.42683131287040305,0.5731686871295969,-0.24097466476268076,0.01925407480160346,UNDER,0.5731686871295969,0.01925407480160346,0,shrink:0.25;voidable
prizepicks,15194643,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.205519864137132,0.44370947450982934,0.44529703497622,-0.09996708692602957,-0.09714396083645532,UNDER,0.44529703497622,-0.09714396083645532,0,shrink:0.25;voidable
prizepicks,15194644,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,,,,,,,,,0,player_unmapped:sFade8
prizepicks,15194645,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.5,8.587026192691315,0.48575317639992893,0.514246823600071,-0.13619512804700157,-0.08552546191407573,UNDER,0.514246823600071,-0.08552546191407573,0,shrink:0.25;voidable
prizepicks,15194646,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.5,6.620712095011533,0.49007012331485594,0.5099298766851441,-0.1285183902339559,-0.0932021997271213,UNDER,0.5099298766851441,-0.0932021997271213,0,shrink:0.25;voidable
prizepicks,15194647,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.0,7.928152817514309,0.525170625962861,0.3577222906810106,0.05100719426313666,-0.24676273261387205,OVER,0.525170625962861,0.05100719426313666,0,shrink:0.25;voidable
prizepicks,15194648,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,4.5,5.194602874965542,0.5789640805322526,0.42103591946774743,0.029559903562621448,-0.2512804935236987,OVER,0.5789640805322526,0.029559903562621448,0,shrink:0.25;voidable
prizepicks,15194649,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.0,7.770014472134902,0.507112800734974,0.37448841503437474,0.020187036344826603,-0.21565617801560943,OVER,0.507112800734974,0.020187036344826603,0,shrink:0.25;voidable
prizepicks,15200460,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.0,29.67272580870664,0.3528821960408277,0.5996178039591722,-0.32497685661127734,0.11378799467335127,UNDER,0.5996178039591722,0.11378799467335127,0,shrink:0.25
prizepicks,15200461,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.0,28.75182059637352,0.30874596806624366,0.6493540319337564,-0.4090634020552642,0.1966329048135561,UNDER,0.6493540319337564,0.1966329048135561,1,shrink:0.25
prizepicks,15200462,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,27.684367119762605,0.399463396770873,0.600536603229127,-0.2896424664581479,0.06792187649707071,UNDER,0.600536603229127,0.06792187649707071,1,shrink:0.25
prizepicks,15200463,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200464,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,25.83416578522676,0.40287054126993305,0.5480294587300669,-0.23448361154844194,0.023649502554453583,UNDER,0.5480294587300669,0.023649502554453583,0,shrink:0.25
prizepicks,15200465,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,24.0,28.191571808341088,0.6901138344043753,0.2602361655956246,0.2768652223043115,-0.4875773849738212,OVER,0.6901138344043753,0.2768652223043115,1,shrink:0.25
prizepicks,15200466,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.0,28.020975138415686,0.6307919565361648,0.3183580434638351,0.17257434832642904,-0.3830204462879855,OVER,0.6307919565361648,0.17257434832642904,1,shrink:0.25
prizepicks,15200467,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,24.5,27.181954749442276,0.6418923810607974,0.3581076189392026,0.14146400470127418,-0.3631845946623514,OVER,0.6418923810607974,0.14146400470127418,1,shrink:0.25
prizepicks,15200468,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.5,28.240985679804623,0.6412878953502931,0.35871210464970693,0.14038906020862157,-0.3621096501696988,OVER,0.6412878953502931,0.14038906020862157,1,shrink:0.25
prizepicks,15200469,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,24.0,,,,,,,,,0,player_unmapped:buda
prizepicks,15200470,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.0,10.709141718264993,0.39918712569048337,0.5013128743095167,-0.19063375363199397,-0.009025637627956051,UNDER,0.5013128743095167,-0.009025637627956051,0,shrink:0.25
prizepicks,15200471,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,14.728614832338241,0.4184608537630964,0.5815391462369036,-0.255859679845777,0.03413908988469977,UNDER,0.5815391462369036,0.03413908988469977,0,shrink:0.25
prizepicks,15200472,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,16.516878475952844,0.4083437438889253,0.5916562561110748,-0.273850728024117,0.05213013806303979,UNDER,0.5916562561110748,0.05213013806303979,0,shrink:0.25
prizepicks,15200473,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200474,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.5,13.3369323059262,0.46627248873357385,0.5337275112664261,-0.17083723381748,-0.050883356143597236,UNDER,0.5337275112664261,-0.050883356143597236,0,shrink:0.25
prizepicks,15200475,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,16.093862456172303,0.5294698386962302,0.39083016130376974,0.021245312390135884,-0.22529477133131526,OVER,0.5294698386962302,0.021245312390135884,0,shrink:0.25
prizepicks,15200476,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,16.222797728821472,0.616976551614719,0.383023448385281,0.09715669821327144,-0.3188772881743487,OVER,0.616976551614719,0.09715669821327144,1,shrink:0.25
prizepicks,15200477,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,14.514157927519056,0.4007224344769015,0.5992775655230984,-0.2874035456290546,0.06568295566797744,UNDER,0.5992775655230984,0.06568295566797744,0,shrink:0.25
prizepicks,15200478,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.5,10.231475435914593,0.5588614972675465,0.4411385027324534,-0.006188106345598243,-0.21553248361547894,OVER,0.5588614972675465,-0.006188106345598243,0,shrink:0.25
prizepicks,15200479,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.0,,,,,,,,,0,player_unmapped:buda
prizepicks,15198653,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.5,29.647749076468415,0.35143557937626946,0.6485644206237305,-0.37504934524008054,0.15332875527900325,UNDER,0.6485644206237305,0.15332875527900325,1,shrink:0.25
prizepicks,15198663,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,19.0,17.039906673956175,0.30736568579961676,0.6275843142003833,-0.3883679295900487,0.1810702640059395,UNDER,0.6275843142003833,0.1810702640059395,1,shrink:0.25
prizepicks,15198654,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198664,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198655,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.0,26.748082949129238,0.34655823654213336,0.6046917634578666,-0.33497262357772556,0.12406091237725086,UNDER,0.6046917634578666,0.12406091237725086,1,shrink:0.25
prizepicks,15198665,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,10.006497732949349,0.42907582985230663,0.5709241701476934,-0.23698328642827898,0.015262696467201742,UNDER,0.5709241701476934,0.015262696467201742,0,shrink:0.25
prizepicks,15198656,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.0,26.982304456704547,0.3607004944584328,0.5899495055415672,-0.3092237375137104,0.09844505866721237,UNDER,0.5899495055415672,0.09844505866721237,0,shrink:0.25
prizepicks,15198666,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.27498141890743,0.4651047692662717,0.5348952307337282,-0.172913765302885,-0.04880682465819225,UNDER,0.5348952307337282,-0.04880682465819225,0,shrink:0.25
prizepicks,15198657,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.0,,,,,,,,,0,player_unmapped:gafolo
prizepicks,15198667,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.0,,,,,,,,,0,player_unmapped:gafolo
prizepicks,15198658,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,,,,,,,,,0,player_unmapped:junior
prizepicks,15198668,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.5,,,,,,,,,0,player_unmapped:junior
prizepicks,15198659,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,,,,,,,,,0,player_unmapped:dare
prizepicks,15198669,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.0,,,,,,,,,0,player_unmapped:dare
prizepicks,15198660,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.0,,,,,,,,,0,player_unmapped:snav
prizepicks,15198670,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.0,,,,,,,,,0,player_unmapped:snav
prizepicks,15198661,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.0,29.42809465669494,0.6462211458479296,0.3027288541520704,0.20021175799313284,-0.41061351183669714,OVER,0.6462211458479296,0.20021175799313284,1,shrink:0.25
prizepicks,15198671,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,16.554729956020424,0.5673298047487371,0.43267019525126293,0.008870910486081407,-0.23059150044715865,OVER,0.5673298047487371,0.008870910486081407,0,shrink:0.25
prizepicks,15198662,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,24.0,28.590950491842555,0.7075530132646288,0.24239698673537124,0.30827695499948615,-0.5189004294330115,OVER,0.7075530132646288,0.30827695499948615,1,shrink:0.25
prizepicks,15198672,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.5,16.059140191240918,0.7552590478783959,0.24474095212160407,0.3430616140877524,-0.5647822040488297,OVER,0.7552590478783959,0.3430616140877524,1,shrink:0.25
prizepicks,15212932,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.5,15.652848031518069,0.4300562931672731,0.5699437068327269,-0.23523974870297554,0.013519158741898296,UNDER,0.5699437068327269,0.013519158741898296,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212935,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.5,15.647341928300456,0.4296590022916305,0.5703409977083695,-0.23594624288692717,0.014225652925849985,UNDER,0.5703409977083695,0.014225652925849985,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212917,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212920,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212924,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,15.10483774873068,0.4608034154121902,0.5391965845878097,-0.18056277429688966,-0.041157815664187636,UNDER,0.5391965845878097,-0.041157815664187636,0,opponent_unmapped;shrink:0.25;odds_type:demon
prizepicks,15212931,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,15.402848031518069,0.4827748046900704,0.5172251953099296,-0.14149150513408548,-0.08022908482699176,UNDER,0.5172251953099296,-0.08022908482699176,0,opponent_unmapped;shrink:0.25
prizepicks,15212934,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,15.397341928300456,0.4823723035251376,0.5176276964748624,-0.1422072646682021,-0.07951332529287514,UNDER,0.5176276964748624,-0.07951332529287514,0,opponent_unmapped;shrink:0.25
prizepicks,15212916,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212919,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212933,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,15.152848031518069,0.5383356886655023,0.4616643113344977,-0.04268872915701338,-0.17903186080406386,OVER,0.5383356886655023,-0.04268872915701338,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212936,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,15.147341928300456,0.5379357448031639,0.46206425519683614,-0.04339994109258127,-0.17832064886849597,OVER,0.5379357448031639,-0.04339994109258127,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212918,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212921,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15212922,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,14.188288644102713,0.5434017534578739,0.4565982465421261,-0.03367985044681587,-0.18804073951426137,OVER,0.5434017534578739,-0.03367985044681587,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212923,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,14.20495451762245,0.5446693976668131,0.4553306023331869,-0.03142562485080419,-0.19029496511027305,OVER,0.5446693976668131,-0.03142562485080419,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212905,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,11.5,13.21168030772161,0.6309753910106887,0.36902460898931133,0.12205054607556604,-0.3437711360366433,OVER,0.6309753910106887,0.12205054607556604,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212907,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,11.5,13.22201501795601,0.6317439756441697,0.36825602435583027,0.12341730430415776,-0.345137894265235,OVER,0.6317439756441697,0.12341730430415776,0,opponent_unmapped;shrink:0.25;odds_type:goblin
prizepicks,15212904,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.7043974504381065,0.4995127462122743,0.5004872537877256,-0.11172676835871465,-0.10999382160236265,UNDER,0.5004872537877256,-0.10999382160236265,0,opponent_unmapped;shrink:0.25
prizepicks,15212906,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.7043974504381065,0.4995127462122743,0.5004872537877256,-0.11172676835871465,-0.10999382160236265,UNDER,0.5004872537877256,-0.10999382160236265,0,opponent_unmapped;shrink:0.25
prizepicks,15212980,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,16.5,14.874289467652135,0.3732986261342009,0.6267013738657992,-0.3361707393497329,0.11445014938865572,UNDER,0.6267013738657992,0.11445014938865572,0,shrink:0.25;odds_type:demon
prizepicks,15212953,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,15.916857514974273,0.5197076254945955,0.4802923745054045,-0.07581463034274133,-0.1459059596183359,OVER,0.5197076254945955,-0.07581463034274133,0,shrink:0.25;odds_type:demon
prizepicks,15212960,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,14.29338655317909,0.3994338775246261,0.6005661224753739,-0.28969495992594857,0.06797436996487133,UNDER,0.6005661224753739,0.06797436996487133,0,shrink:0.25;odds_type:demon
prizepicks,15212968,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212974,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15212979,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,14.624289467652135,0.42468113062314355,0.5753188693768565,-0.24479828958081362,0.023077699619736436,UNDER,0.5753188693768565,0.023077699619736436,0,shrink:0.25
prizepicks,15212997,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,14.894634797343947,0.44509661674054224,0.5549033832594578,-0.20849385097230805,-0.013226738988769193,UNDER,0.5549033832594578,-0.013226738988769193,0,shrink:0.25;odds_type:demon
prizepicks,15212959,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.04338655317909,0.4542341737541399,0.5457658262458601,-0.19224472147697058,-0.02947586848410666,UNDER,0.5457658262458601,-0.02947586848410666,0,shrink:0.25
prizepicks,15212967,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212973,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15212981,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.374289467652135,0.4799901899647982,0.5200098100352017,-0.14644332816492817,-0.07527726179614913,UNDER,0.5200098100352017,-0.07527726179614913,0,shrink:0.25;odds_type:goblin
prizepicks,15212996,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.644634797343947,0.5006381193892955,0.4993618806107045,-0.10972554040940785,-0.11199504955166939,OVER,0.5006381193892955,-0.10972554040940785,0,shrink:0.25
prizepicks,15212961,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,13.79338655317909,0.5127917809337039,0.4872082190662961,-0.08811293432840445,-0.1336076556326728,OVER,0.5127917809337039,-0.08811293432840445,0,shrink:0.25;odds_type:goblin
prizepicks,15212969,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:bsd
prizepicks,15212975,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:cerolzin
prizepicks,15212992,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15212998,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,14.394634797343947,0.5589521256837039,0.4410478743162961,-0.00602694369918122,-0.21569364626189602,OVER,0.5589521256837039,-0.00602694369918122,0,shrink:0.25;odds_type:goblin
prizepicks,15212991,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15212993,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,11.5,,,,,,,,,0,player_unmapped:puni
prizepicks,15212952,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,8.722948890963178,0.6097776767635685,0.39022232323643147,0.08435508729002361,-0.30607567725110085,OVER,0.6097776767635685,0.08435508729002361,1,shrink:0.25
