book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15191449,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,15.366394723178907,0.4567656764524125,0.5432343235475875,-0.1877430023521744,-0.03397758760890285,UNDER,0.5432343235475875,-0.03397758760890285,0,shrink:0.25;odds_type:goblin
prizepicks,15191455,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,14.953147616725385,0.42597121409988625,0.5740287859001137,-0.24250416069689062,0.020783570735813384,UNDER,0.5740287859001137,0.020783570735813384,0,shrink:0.25;odds_type:demon
prizepicks,15191458,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,15.5,14.98233127879014,0.42816137479851396,0.571838625201486,-0.23860944302184445,0.01688885306076715,UNDER,0.571838625201486,0.01688885306076715,0,shrink:0.25;odds_type:demon
prizepicks,15191453,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.703147616725385,0.48198577599050085,0.5180142240094991,-0.14289461862445973,-0.0788259713366175,UNDER,0.5180142240094991,-0.0788259713366175,0,shrink:0.25
prizepicks,15191456,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.73233127879014,0.4842115971310321,0.5157884028689679,-0.13893648671982367,-0.08278410324125357,UNDER,0.5157884028689679,-0.08278410324125357,0,shrink:0.25
prizepicks,15191460,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.001285812434952,0.42741787243904217,0.5725821275609578,-0.23993159795900854,0.018211007997931294,UNDER,0.5725821275609578,0.018211007997931294,0,shrink:0.25;odds_type:demon
prizepicks,15191463,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.009523899923257,0.4280680711483634,0.5719319288516366,-0.2387753629817887,0.017054773020711456,UNDER,0.5719319288516366,0.017054773020711456,0,shrink:0.25;odds_type:demon
prizepicks,15191467,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.094774976963718,0.434785343859894,0.565214656140106,-0.22683017522725757,0.005109585266180328,UNDER,0.565214656140106,0.005109585266180328,0,shrink:0.25;odds_type:demon
prizepicks,15191471,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.106051828946038,0.43567229902316573,0.5643277009768343,-0.22525292112278372,0.003532331161706481,UNDER,0.5643277009768343,0.003532331161706481,0,shrink:0.25;odds_type:demon
prizepicks,15191472,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.329449105199398,0.45315825324769465,0.5468417467523053,-0.19415800876042077,-0.027562581200656466,UNDER,0.5468417467523053,-0.027562581200656466,0,shrink:0.25;odds_type:demon
prizepicks,15191474,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,14.5,14.336702630954779,0.4537231094248029,0.5462768905751971,-0.19315353665103596,-0.02856705331004128,UNDER,0.5462768905751971,-0.02856705331004128,0,shrink:0.25;odds_type:demon
prizepicks,15191454,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.453147616725385,0.541316848725453,0.45868315127454695,-0.03738739360437254,-0.1843331963567047,OVER,0.541316848725453,-0.03738739360437254,0,shrink:0.25;odds_type:goblin
prizepicks,15191457,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,14.48233127879014,0.5435297189909363,0.4564702810090637,-0.033452291974176374,-0.18826829798690087,OVER,0.5435297189909363,-0.033452291974176374,0,shrink:0.25;odds_type:goblin
prizepicks,15191465,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,13.844774976963718,0.4939291304796857,0.5060708695203143,-0.12165599724954645,-0.10006459271153079,UNDER,0.5060708695203143,-0.10006459271153079,0,shrink:0.25
prizepicks,15191469,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,13.5,13.856051828946038,0.4948278331897969,0.5051721668102032,-0.12005785272440955,-0.10166273723666763,UNDER,0.5051721668102032,-0.10166273723666763,0,shrink:0.25
prizepicks,15191466,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,12.5,13.594774976963718,0.5564866267555171,0.4435133732444829,-0.010411289678648905,-0.21130930028242834,OVER,0.5564866267555171,-0.010411289678648905,0,shrink:0.25;odds_type:goblin
prizepicks,15191470,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,12.5,13.606051828946038,0.5573750065014612,0.4426249934985388,-0.008831502268140834,-0.2128890876929364,OVER,0.5573750065014612,-0.008831502268140834,0,shrink:0.25;odds_type:goblin
prizepicks,15191447,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,9.5,8.773162789678429,0.38580648173720705,0.6141935182627929,-0.31392827726716693,0.09220768730608969,UNDER,0.6141935182627929,0.09220768730608969,1,shrink:0.25
prizepicks,15191459,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.748103071581895,0.48878622950095224,0.5112137704990478,-0.1308015121678972,-0.09091907779317998,UNDER,0.5112137704990478,-0.09091907779317998,0,shrink:0.25
prizepicks,15191461,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.743060252153087,0.4881991910959216,0.5118008089040784,-0.13184543047646524,-0.089875159484612,UNDER,0.5118008089040784,-0.089875159484612,0,shrink:0.25
prizepicks,15191464,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.689272350021463,0.4819179562151763,0.5180820437848237,-0.14301522113451287,-0.07870536882656437,UNDER,0.5180820437848237,-0.07870536882656437,0,shrink:0.25
prizepicks,15191468,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,7.5,7.684280044384442,0.4813331575336668,0.5186668424663332,-0.14405515658885915,-0.0776654333722181,UNDER,0.5186668424663332,-0.0776654333722181,0,shrink:0.25
prizepicks,15232833,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,,,,,,,,,0,player_unmapped:upE
prizepicks,15232834,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.0,30.575380758897783,0.4236927776531731,0.5252572223468268,-0.1955058573171628,-0.014895896526401498,UNDER,0.5252572223468268,-0.014895896526401498,0,shrink:0.25
prizepicks,15232835,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.5,27.036938550857826,0.44524399586147045,0.5547560041385295,-0.20823176971609175,-0.013488820244985489,UNDER,0.5547560041385295,-0.013488820244985489,0,shrink:0.25
prizepicks,15232836,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,33.5,32.07889112804697,0.40246552100985933,0.5975344789901407,-0.2843038507375797,0.06258326077650245,UNDER,0.5975344789901407,0.06258326077650245,0,shrink:0.25
prizepicks,15232837,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,27.25334901096843,0.5160725825212297,0.4839274174787703,-0.08227875241688443,-0.13944183754419281,OVER,0.5160725825212297,-0.08227875241688443,0,shrink:0.25
prizepicks,15232838,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,29.181734456334524,0.4031500692162497,0.5968499307837503,-0.2830865327569766,0.0613659427958993,UNDER,0.5968499307837503,0.0613659427958993,0,shrink:0.25
prizepicks,15232839,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.5,27.835581242554614,0.4328607590417511,0.567139240958249,-0.23025262478223463,0.008532034821157441,UNDER,0.567139240958249,0.008532034821157441,0,shrink:0.25
prizepicks,15232840,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,27.08968242015544,0.5065511529475113,0.4934488470524887,-0.0992105145819635,-0.12251007537911374,OVER,0.5065511529475113,-0.0992105145819635,0,shrink:0.25
prizepicks,15232841,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,28.320394234277508,0.40904835186155,0.5407516481384499,-0.22239773817424907,0.01180752182921796,UNDER,0.5407516481384499,0.01180752182921796,0,shrink:0.25
prizepicks,15232842,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,29.49457352969849,0.47037768061080876,0.5296223193891912,-0.1635370556279342,-0.05818353433314305,UNDER,0.5296223193891912,-0.05818353433314305,0,shrink:0.25
prizepicks,15232843,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,,,,,,,,,0,player_unmapped:upE
prizepicks,15232844,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,18.5,18.198343856605256,0.4438557190327719,0.5561442809672281,-0.21070051381600058,-0.011020076145076663,UNDER,0.5561442809672281,-0.011020076145076663,0,shrink:0.25
prizepicks,15232845,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.0,15.240531620261336,0.3652832671552377,0.5564167328447622,-0.27212428718609366,0.06776441941896871,UNDER,0.5564167328447622,0.06776441941896871,0,shrink:0.25
prizepicks,15232846,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,11.0,11.144932677489916,0.4294532938003985,0.46894670619960144,-0.13471205006135512,-0.06448172795967672,UNDER,0.46894670619960144,-0.06448172795967672,0,shrink:0.25
prizepicks,15232847,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.0,14.095900446932461,0.4316338415309158,0.4822661584690842,-0.14633442692956922,-0.056296020235859334,UNDER,0.4822661584690842,-0.056296020235859334,0,shrink:0.25
prizepicks,15232848,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,12.323202805371452,0.35707783803787696,0.553322161962123,-0.27541583283603016,0.07356140773546543,UNDER,0.553322161962123,0.07356140773546543,0,shrink:0.25
prizepicks,15232849,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.0,14.72360862666302,0.40207405871376956,0.5157259412862304,-0.20279998007852262,-0.0006951773877540424,UNDER,0.5157259412862304,-0.0006951773877540424,0,shrink:0.25
prizepicks,15232850,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.319092793365893,0.45273106995105183,0.5472689300489482,-0.1949176600211533,-0.026802929939923947,UNDER,0.5472689300489482,-0.026802929939923947,0,shrink:0.25
prizepicks,15232851,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.671270918953862,0.480778255168673,0.519221744831327,-0.14504192803910948,-0.07667866192196776,UNDER,0.519221744831327,-0.07667866192196776,0,shrink:0.25
prizepicks,15232852,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,17.0,16.682873663540295,0.4050143265096129,0.5193356734903871,-0.204121362397174,-0.0008260649333478032,UNDER,0.5193356734903871,-0.0008260649333478032,0,shrink:0.25
prizepicks,15234792,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,36.5,32.86144193105086,0.30697039815494376,0.6930296018450562,-0.4541208614696134,0.23240027150853615,UNDER,0.6930296018450562,0.23240027150853615,1,shrink:0.25
prizepicks,15234793,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,33.5,31.465196903938008,0.3738377635195388,0.6261622364804611,-0.33521200243820415,0.11349141247712691,UNDER,0.6261622364804611,0.11349141247712691,1,shrink:0.25
prizepicks,15234794,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,27.595862448655787,0.37084063321065425,0.5817093667893457,-0.2930917375556972,0.08189178958827309,UNDER,0.5817093667893457,0.08189178958827309,0,shrink:0.25
prizepicks,15234795,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,27.831321287704828,0.383095334551412,0.5701046654485881,-0.27194945448525143,0.06060538813435257,UNDER,0.5701046654485881,0.06060538813435257,0,shrink:0.25
prizepicks,15234796,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.0,24.937443350907234,0.49813075493250286,0.44231924506749715,-0.05463433499638559,-0.15388279383250958,OVER,0.49813075493250286,-0.05463433499638559,0,shrink:0.25
prizepicks,15234797,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,32.0,30.461561772122007,0.37199735540433854,0.5847026445956615,-0.29518476229553336,0.08306467387977079,UNDER,0.5847026445956615,0.08306467387977079,0,shrink:0.25
prizepicks,15234798,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,29.629150338161136,0.3780451596116821,0.6219548403883178,-0.3277300765976675,0.10600948663659032,UNDER,0.6219548403883178,0.10600948663659032,1,shrink:0.25
prizepicks,15234799,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.0,30.286769184622255,0.4096277052570611,0.5409722947429388,-0.22216748595987557,0.011399893142875539,UNDER,0.5409722947429388,0.011399893142875539,0,shrink:0.25
prizepicks,15234800,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,29.78596433398717,0.48686393381938514,0.5131360661806148,-0.13421989099843462,-0.08750069896264268,UNDER,0.5131360661806148,-0.08750069896264268,0,shrink:0.25
prizepicks,15234801,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,27.725525783134383,0.5428191108947196,0.45718088910528043,-0.03471595172028552,-0.18700463824079172,OVER,0.5428191108947196,-0.03471595172028552,0,shrink:0.25
prizepicks,15234802,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.5,12.24599496041077,0.35064643682412205,0.649353563175878,-0.3764526611921499,0.1547320712310727,UNDER,0.649353563175878,0.1547320712310727,1,shrink:0.25
prizepicks,15234803,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,18.5,17.446412778788822,0.38950345215256427,0.6104965478474358,-0.3073540308980143,0.08563344093693709,UNDER,0.6104965478474358,0.08563344093693709,1,shrink:0.25
prizepicks,15234804,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.5,14.144174284413168,0.4355386410854927,0.5644613589145073,-0.22549060228133594,0.0037700123202586977,UNDER,0.5644613589145073,0.0037700123202586977,0,shrink:0.25
prizepicks,15234805,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.0,15.3267775435896,0.37110912088213177,0.5496408791178682,-0.2608142914576594,0.056665058250997546,UNDER,0.5496408791178682,0.056665058250997546,0,shrink:0.25
prizepicks,15234806,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,13.157979635321132,0.4326480634762004,0.4745019365237995,-0.13778085692705988,-0.06335297625613145,UNDER,0.4745019365237995,-0.06335297625613145,0,shrink:0.25
prizepicks,15234807,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.0,16.34772331298784,0.45511478952588647,0.4658352104741135,-0.11162874058191813,-0.09256483674273602,UNDER,0.4658352104741135,-0.09256483674273602,0,shrink:0.25
prizepicks,15234808,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,12.5,11.951065831807695,0.41348095584178246,0.5865190441582175,-0.2647153297833452,0.04299473982226798,UNDER,0.5865190441582175,0.04299473982226798,0,shrink:0.25
prizepicks,15234809,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,15.911750696321352,0.4982245339875667,0.5017754660124333,-0.11401756963367266,-0.10770302032740459,UNDER,0.5017754660124333,-0.10770302032740459,0,shrink:0.25
prizepicks,15234810,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,16.28908040680424,0.530169430671718,0.46983056932828204,-0.057210617604425806,-0.16450997235665143,OVER,0.530169430671718,-0.057210617604425806,0,shrink:0.25
prizepicks,15234811,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.5,15.343133153267186,0.5368611006508003,0.4631388993491997,-0.045310958661848144,-0.1764096312992291,OVER,0.5368611006508003,-0.045310958661848144,0,shrink:0.25
prizepicks,15234812,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,35.0,31.93851043075975,0.30613417583656033,0.6521158241634397,-0.4138578984006097,0.20139414307040737,UNDER,0.6521158241634397,0.20139414307040737,1,opponent_unmapped;shrink:0.25
prizepicks,15234813,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.0,28.458916203381094,0.3651634128298865,0.5865365871701136,-0.30233742166506994,0.09132593619911267,UNDER,0.5865365871701136,0.09132593619911267,0,opponent_unmapped;shrink:0.25
prizepicks,15234814,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,27.190168261103285,0.3488278261654696,0.6024721738345304,-0.33098665908130886,0.1200638618513361,UNDER,0.6024721738345304,0.1200638618513361,1,opponent_unmapped;shrink:0.25
prizepicks,15234816,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.0,26.415549303648856,0.41104979519567336,0.5359502048043266,-0.21603861270281793,0.006069214009677859,UNDER,0.5359502048043266,0.006069214009677859,0,opponent_unmapped;shrink:0.25
prizepicks,15234817,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,25.25899501936219,0.40167567799010195,0.598324322009898,-0.2857084123167772,0.06398782235569994,UNDER,0.598324322009898,0.06398782235569994,0,opponent_unmapped;shrink:0.25
prizepicks,15234818,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,19.5,17.9562308230224,0.3573817116522944,0.6426182883477055,-0.36447546064425745,0.14275487068318027,UNDER,0.6426182883477055,0.14275487068318027,1,opponent_unmapped;shrink:0.25
prizepicks,15234819,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,19.0,17.32846321014323,0.3128438470709823,0.6202061529290178,-0.37672622819630674,0.16984983173312368,UNDER,0.6202061529290178,0.16984983173312368,1,opponent_unmapped;shrink:0.25
prizepicks,15234820,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,15.37923601252143,0.3750610179427343,0.6249389820572657,-0.3330367142841967,0.11131612432311944,UNDER,0.6249389820572657,0.11131612432311944,1,opponent_unmapped;shrink:0.25
prizepicks,15234821,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.0,15.264448773418302,0.36665100332139977,0.5545489966786001,-0.26919207012344204,0.06494306265129768,UNDER,0.5545489966786001,0.06494306265129768,0,opponent_unmapped;shrink:0.25
prizepicks,15234822,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,8.0,10.313268137027823,0.6574799494161959,0.24252005058380405,0.2691830565602537,-0.4687315875252231,OVER,0.6574799494161959,0.2691830565602537,1,opponent_unmapped;shrink:0.25
prizepicks,15235440,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.5,26.497497157802965,0.5874592137544095,0.41254078624559054,0.044666624057120685,-0.2663872140181979,OVER,0.5874592137544095,0.044666624057120685,0,shrink:0.25
prizepicks,15235441,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,31.61026139519527,0.4768571466516902,0.5231428533483098,-0.15201475457938823,-0.06970583538168901,UNDER,0.5231428533483098,-0.06970583538168901,0,shrink:0.25
prizepicks,15235442,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,30.134118005814905,0.4026761495015855,0.5973238504984145,-0.28392929442757553,0.06220870446649829,UNDER,0.5973238504984145,0.06220870446649829,0,shrink:0.25
prizepicks,15235443,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,30.082196695526523,0.45035545505418084,0.5496445449458192,-0.19914216707844068,-0.022578422882636562,UNDER,0.5496445449458192,-0.022578422882636562,0,shrink:0.25
prizepicks,15235444,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,29.732039284586325,0.48365154984646186,0.5163484501535381,-0.13993240727462314,-0.0817881826864541,UNDER,0.5163484501535381,-0.0817881826864541,0,shrink:0.25
prizepicks,15235445,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.5,,,,,,,,,0,player_unmapped:Ag1l
prizepicks,15235446,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.5,27.411129948550983,0.4657414374159454,0.5342585625840546,-0.17178159144129268,-0.04993899851978456,UNDER,0.5342585625840546,-0.04993899851978456,0,shrink:0.25
prizepicks,15235447,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.5,27.770936717636395,0.4290669760270913,0.5709330239729087,-0.23699903100335945,0.01527844104228221,UNDER,0.5709330239729087,0.01527844104228221,0,shrink:0.25
prizepicks,15235448,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,28.634359960742522,0.4258529419048281,0.522747058095172,-0.19131448170614274,-0.019009669930935114,UNDER,0.522747058095172,-0.019009669930935114,0,shrink:0.25
prizepicks,15235449,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,28.509562174216416,0.41905660979329334,0.5809433902067067,-0.2548002591638713,0.03307966920279409,UNDER,0.5809433902067067,0.03307966920279409,0,shrink:0.25
prizepicks,15235450,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.5,12.49511472144057,0.3733383528990722,0.6266616471009279,-0.3361000940617348,0.11437950410065761,UNDER,0.6266616471009279,0.11437950410065761,1,shrink:0.25
prizepicks,15235451,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,12.0,11.867027230577335,0.40541989076244445,0.4999801092375556,-0.18445015583691582,-0.016295666313843604,UNDER,0.4999801092375556,-0.016295666313843604,0,shrink:0.25
prizepicks,15235453,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,19.0,17.52235723038869,0.3270583757630848,0.6057416242369152,-0.35119882449973333,0.14437785818404053,UNDER,0.6057416242369152,0.14437785818404053,1,shrink:0.25
prizepicks,15235454,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,15.597861982258177,0.3942678013117564,0.6057321986882435,-0.29888168688598643,0.07716109692490924,UNDER,0.6057321986882435,0.07716109692490924,1,shrink:0.25
prizepicks,15235455,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.228934903510456,0.444870025734382,0.5551299742656179,-0.20889679309306275,-0.012823796868014548,UNDER,0.5551299742656179,-0.012823796868014548,0,shrink:0.25
prizepicks,15235458,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,14.837616825555976,0.578817710643846,0.33983228935615395,0.11064961700381842,-0.314333236971562,OVER,0.578817710643846,0.11064961700381842,0,shrink:0.25
prizepicks,15235459,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.78581030893509,0.4902623149483437,0.5097376850516563,-0.1281766198093428,-0.09354397015173443,UNDER,0.5097376850516563,-0.09354397015173443,0,shrink:0.25
prizepicks,15235460,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.789506367620508,0.49036374669099725,0.5096362533090028,-0.12799624582985764,-0.0937243441312196,UNDER,0.5096362533090028,-0.0937243441312196,0,shrink:0.25
prizepicks,15235461,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.5,25.86687046172841,0.5522128075164023,0.44778719248359766,-0.018011334433794823,-0.20370925552728242,OVER,0.5522128075164023,-0.018011334433794823,0,shrink:0.25
prizepicks,15235462,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,29.710296841484606,0.4296992615301842,0.5703007384698158,-0.23587465071194325,0.014154060750865949,UNDER,0.5703007384698158,0.014154060750865949,0,shrink:0.25
prizepicks,15235463,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,29.987206921709223,0.49739382277092825,0.5026061772290717,-0.11549480628590919,-0.10622578367516805,UNDER,0.5026061772290717,-0.10622578367516805,0,shrink:0.25
prizepicks,15235464,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,30.74779464534089,0.4329134515675054,0.5670865484324946,-0.23015892274862276,0.008438332787545522,UNDER,0.5670865484324946,0.008438332787545522,0,shrink:0.25
prizepicks,15235466,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,30.485034126722624,0.47253760643888226,0.5274623935611178,-0.1596961040006598,-0.062024485960417375,UNDER,0.5274623935611178,-0.062024485960417375,0,shrink:0.25
prizepicks,15235467,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,29.515756611612243,0.47143131511030356,0.5285686848896964,-0.1616633990917759,-0.060057190869301336,UNDER,0.5285686848896964,-0.060057190869301336,0,shrink:0.25
prizepicks,15235469,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,30.52755824481384,0.42132195857512394,0.578678041424876,-0.2507718360685851,0.02905124610750781,UNDER,0.578678041424876,0.02905124610750781,0,shrink:0.25
prizepicks,15235470,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,31.5,30.537912679570546,0.4215853777935176,0.5784146222064822,-0.25030340309630694,0.0285828131352297,UNDER,0.5784146222064822,0.0285828131352297,0,shrink:0.25
prizepicks,15235471,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,25.5,25.768697722660555,0.4869165930950216,0.5130834069049783,-0.1341262480928227,-0.0875943418682546,UNDER,0.5130834069049783,-0.0875943418682546,0,shrink:0.25
prizepicks,15235472,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,12.5,13.85795427190406,0.5874271083223396,0.4125728916776604,0.044609531628320376,-0.2663301215893976,OVER,0.5874271083223396,0.044609531628320376,0,shrink:0.25
prizepicks,15235473,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,17.5,17.019517987828817,0.43127886587055586,0.5687211341294441,-0.23306567283745222,0.011345082876374979,UNDER,0.5687211341294441,0.011345082876374979,0,shrink:0.25
prizepicks,15235474,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,18.00265628297858,0.5803371550826866,0.4196628449173134,0.03200161376410671,-0.25372220372518395,OVER,0.5803371550826866,0.03200161376410671,0,shrink:0.25
prizepicks,15235475,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,19.5,18.134221710333517,0.36969057815035006,0.6303094218496499,-0.3425868567898472,0.12086626682876989,UNDER,0.6303094218496499,0.12086626682876989,1,shrink:0.25
prizepicks,15235477,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.286118603130827,0.44994163652075325,0.5500583634792467,-0.19987805205592746,-0.021842537905149784,UNDER,0.5500583634792467,-0.021842537905149784,0,shrink:0.25
prizepicks,15235478,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,11.5,11.895132971245888,0.504512871033682,0.49548712896631797,-0.10283514934118082,-0.11888544061989642,OVER,0.504512871033682,-0.10283514934118082,0,shrink:0.25
prizepicks,15235479,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,18.5,17.30801914595014,0.3790639312070207,0.6209360687929792,-0.32591841604614435,0.10419782608506711,UNDER,0.6209360687929792,0.10419782608506711,1,shrink:0.25
prizepicks,15235480,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,18.5,17.59345223696505,0.4009081268617277,0.5990918731382723,-0.28707333268451724,0.06535274272344,UNDER,0.5990918731382723,0.06535274272344,0,shrink:0.25
prizepicks,15235481,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.0,13.534519034977716,0.46840298305881417,0.44214701694118586,-0.07759861962570042,-0.12428906356335839,OVER,0.46840298305881417,-0.07759861962570042,0,shrink:0.25
prizepicks,15232853,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.5,27.408450354712336,0.5237492075475211,0.4762507924524789,-0.06862756819404092,-0.15309302176703632,OVER,0.5237492075475211,-0.06862756819404092,0,shrink:0.25
prizepicks,15232854,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,30.08159185852616,0.5014992947750245,0.49850070522497547,-0.10819412995253358,-0.11352646000854366,OVER,0.5014992947750245,-0.10819412995253358,0,shrink:0.25
prizepicks,15232855,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.5,29.20243655532926,0.5117069879488552,0.4882930120511448,-0.09004199935751561,-0.13167859060356163,OVER,0.5117069879488552,-0.09004199935751561,0,shrink:0.25
prizepicks,15232856,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,25.5,26.811780846110807,0.5476480430590385,0.4523519569409615,-0.02612876108000245,-0.1955918288810748,OVER,0.5476480430590385,-0.02612876108000245,0,shrink:0.25
prizepicks,15232857,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,29.822000331792896,0.4356534974638509,0.5643465025361492,-0.22528635554858994,0.003565765587512759,UNDER,0.5643465025361492,0.003565765587512759,0,shrink:0.25
prizepicks,15232858,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,28.5,29.165777810267485,0.50939228870613,0.49060771129387004,-0.09415818136128662,-0.12756240859979062,OVER,0.50939228870613,-0.09415818136128662,0,shrink:0.25
