book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15236656,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,29.65709558945605,0.5345743486094877,0.4654256513905123,-0.049377442732778776,-0.17234314722829847,OVER,0.5345743486094877,-0.049377442732778776,0,shrink:0.25;market_unproven
prizepicks,15236657,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,29.89006162463369,0.4916555401829723,0.5083444598170276,-0.12569907606105601,-0.09602151390002123,UNDER,0.5083444598170276,-0.09602151390002123,0,shrink:0.25;market_unproven
prizepicks,15236658,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,25.0,24.761712110606332,0.42706477351368827,0.5149352264863117,-0.18255950650767228,-0.02630128923566255,UNDER,0.5149352264863117,-0.02630128923566255,0,shrink:0.25;market_unproven
prizepicks,15236659,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,29.8825378334828,0.3900940750805175,0.6099059249194825,-0.30630373830613805,0.08458314834506081,UNDER,0.6099059249194825,0.08458314834506081,0,shrink:0.25;market_unproven
prizepicks,15236660,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,32.5,30.555946586679156,0.3765724551502047,0.6234275448497952,-0.3303489566185852,0.10862836665750791,UNDER,0.6234275448497952,0.10862836665750791,0,shrink:0.25;market_unproven
prizepicks,15236661,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,29.49141646950425,0.4707464552578664,0.5292535447421336,-0.16288127126612717,-0.05883931869495007,UNDER,0.5292535447421336,-0.05883931869495007,0,shrink:0.25;market_unproven
prizepicks,15236662,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,10.0,10.500598351516654,0.46292537735185796,0.430474622648142,-0.0701893330706923,-0.12789584200053422,OVER,0.46292537735185796,-0.0701893330706923,0,shrink:0.25
prizepicks,15236663,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,17.5,16.379532255859825,0.38261109846968167,0.6173889015303183,-0.3196105615389903,0.09788997157791307,UNDER,0.6173889015303183,0.09788997157791307,1,shrink:0.25
prizepicks,15236664,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,15.289768107610225,0.4489273048541642,0.5510726951458358,-0.20168181717357325,-0.02003877278750399,UNDER,0.5510726951458358,-0.02003877278750399,0,shrink:0.25
prizepicks,15236665,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,17.1895389942125,0.37004520944470976,0.6299547905552902,-0.34195622326093195,0.1202356332998547,UNDER,0.6299547905552902,0.1202356332998547,1,shrink:0.25
prizepicks,15236666,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,17.208267670136077,0.5225138091458027,0.4774861908541973,-0.07082445173501167,-0.15089613822606557,OVER,0.5225138091458027,-0.07082445173501167,0,shrink:0.25
prizepicks,15236667,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.5,9.555444457425644,0.5824136342978591,0.4175863657021409,0.035694173997821765,-0.257414763958899,OVER,0.5824136342978591,0.035694173997821765,0,shrink:0.25
prizepicks,15236668,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.0,14.608343127382174,0.4757064500113527,0.44039354998864727,-0.0701610147221014,-0.13295721774124142,OVER,0.4757064500113527,-0.0701610147221014,0,shrink:0.25
prizepicks,15236669,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,21.0,19.674480674231436,0.3464944987338521,0.588455501266148,-0.3187859672098333,0.11148830162572415,UNDER,0.588455501266148,0.11148830162572415,0,shrink:0.25
prizepicks,15236670,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,17.02550738086186,0.3578375266819717,0.6421624733180282,-0.363664894162196,0.1419443042011187,UNDER,0.6421624733180282,0.1419443042011187,1,shrink:0.25
prizepicks,15236671,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,16.644732112071175,0.4780394874599919,0.521960512540008,-0.14991222226433643,-0.07180836769674076,UNDER,0.521960512540008,-0.07180836769674076,0,shrink:0.25
prizepicks,15235461,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,24.5,25.533787555741277,0.5340490381713733,0.46595096182862666,-0.050311591468756134,-0.17140899849232122,OVER,0.5340490381713733,-0.050311591468756134,0,shrink:0.25;market_unproven
prizepicks,15235462,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,30.5,30.348180833984916,0.46516188068812253,0.5348381193118773,-0.17281220523732954,-0.048908384723747755,UNDER,0.5348381193118773,-0.048908384723747755,0,shrink:0.25;market_unproven
prizepicks,15235463,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,30.408727052328558,0.5190174485946573,0.4809825514053427,-0.0770419577131859,-0.1446786322478913,OVER,0.5190174485946573,-0.0770419577131859,0,shrink:0.25;market_unproven
prizepicks,15235464,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,30.701216581609536,0.4304369341786729,0.5695630658213271,-0.23456286262978693,0.012842272668709687,UNDER,0.5695630658213271,0.012842272668709687,0,shrink:0.25;market_unproven
prizepicks,15235466,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,30.5,30.998789029763742,0.500025618686706,0.49997438131329397,-0.11081473779745704,-0.1109058521636202,OVER,0.500025618686706,-0.11081473779745704,0,shrink:0.25;market_unproven
prizepicks,15235467,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,29.85051356215729,0.48949678351734327,0.5105032164826567,-0.1295379485908285,-0.09218264137024873,UNDER,0.5105032164826567,-0.09218264137024873,0,shrink:0.25;market_unproven
prizepicks,15235469,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,30.82456144294128,0.43654929479377363,0.5634507052062262,-0.22369337760122027,0.0019727876401430255,UNDER,0.5634507052062262,0.0019727876401430255,0,shrink:0.25;market_unproven
prizepicks,15235470,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,30.88477809868387,0.4395528872077705,0.5604471127922295,-0.21835215105526068,-0.003368438905816562,UNDER,0.5604471127922295,-0.003368438905816562,0,shrink:0.25;market_unproven
prizepicks,15235471,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,25.5,25.837186092275136,0.4914975880704114,0.5085024119295887,-0.1259799590505954,-0.0957406309104818,UNDER,0.5085024119295887,-0.0957406309104818,0,shrink:0.25;market_unproven
prizepicks,15235472,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,12.5,14.012847754540665,0.5996287253425046,0.40037127465749545,0.06630741594446027,-0.2880280059055375,OVER,0.5996287253425046,0.06630741594446027,0,shrink:0.25
prizepicks,15235473,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,17.5,17.128753953639148,0.4387842759401172,0.5612157240598827,-0.21971895664685243,-0.002001633314224871,UNDER,0.5612157240598827,-0.002001633314224871,0,shrink:0.25
prizepicks,15235474,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,18.07965246796532,0.5854015423922382,0.4145984576077618,0.04100750944114473,-0.26272809940222197,OVER,0.5854015423922382,0.04100750944114473,0,shrink:0.25
prizepicks,15235475,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,19.5,18.141036744465104,0.3701971951837739,0.6298028048162261,-0.3416859501505346,0.11996536018945736,UNDER,0.6298028048162261,0.11996536018945736,1,shrink:0.25
prizepicks,15235477,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,16.16551065473384,0.4402549779888412,0.5597450220111587,-0.21710363747530442,-0.004616952485772707,UNDER,0.5597450220111587,-0.004616952485772707,0,shrink:0.25
prizepicks,15235478,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,11.5,11.922684271880566,0.5076062130361771,0.49239378696382285,-0.09733432294993516,-0.12438626701114208,OVER,0.5076062130361771,-0.09733432294993516,0,shrink:0.25
prizepicks,15235479,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,17.155722983867154,0.36781614764199727,0.6321838523580028,-0.34592011796839983,0.12419952800732265,UNDER,0.6321838523580028,0.12419952800732265,1,shrink:0.25
prizepicks,15235480,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,17.529628107736606,0.39583911001490946,0.6041608899850905,-0.29608746097235455,0.07436687101127731,UNDER,0.6041608899850905,0.07436687101127731,1,shrink:0.25
prizepicks,15235481,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,13.0,13.522634664514964,0.4668814243974147,0.4431685756025854,-0.07980437606443352,-0.12197244682964475,OVER,0.4668814243974147,-0.07980437606443352,0,shrink:0.25
prizepicks,15236672,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,28.64808581243348,0.4267486414182731,0.5732513585817269,-0.24112167770380155,0.01940108774272431,UNDER,0.5732513585817269,0.01940108774272431,0,shrink:0.25;market_unproven
prizepicks,15236673,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,,,,,,,,,0,player_unmapped:MartinezSa
prizepicks,15236674,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,32.5,31.742823341120104,0.4338619215480293,0.5661380784519707,-0.22847227811121712,0.0067516881501398784,UNDER,0.5661380784519707,0.0067516881501398784,0,shrink:0.25;market_unproven
prizepicks,15236675,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.5,28.147253649884746,0.5073403971474731,0.4926596028525268,-0.09780701787167861,-0.12391357208939868,OVER,0.5073403971474731,-0.09780701787167861,0,shrink:0.25;market_unproven
prizepicks,15236676,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.5,27.3504248980826,0.46263284537707094,0.537367154622929,-0.17730953665823412,-0.04441105330284312,UNDER,0.537367154622929,-0.04441105330284312,0,shrink:0.25;market_unproven
prizepicks,15236677,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,17.5,16.368425744912585,0.3817496198416894,0.6182503801583106,-0.3211425112453375,0.09942192128426025,UNDER,0.6182503801583106,0.09942192128426025,1,shrink:0.25
prizepicks,15236678,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,12.5,,,,,,,,,0,player_unmapped:MartinezSa
prizepicks,15236679,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,19.5,18.484476718128953,0.3955856702855871,0.6044143297144129,-0.2965381476246943,0.07481755766361708,UNDER,0.6044143297144129,0.07481755766361708,1,shrink:0.25
prizepicks,15236680,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,16.66546197869092,0.5588572889079482,0.44114271109205183,-0.006195589984822114,-0.21552499997625513,OVER,0.5588572889079482,-0.006195589984822114,0,shrink:0.25
prizepicks,15236681,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,16.23897477413616,0.5263670648187941,0.47363293518120586,-0.06397228651011533,-0.1577483034509619,OVER,0.5263670648187941,-0.06397228651011533,0,shrink:0.25
prizepicks,15236682,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.5,28.476751876268054,0.5252210326113489,0.4747789673886511,-0.0660102519878567,-0.15571033797322054,OVER,0.5252210326113489,-0.0660102519878567,0,shrink:0.25;market_unproven
prizepicks,15236683,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,30.031951238252063,0.49955191706530616,0.5004480829346938,-0.11165711163729442,-0.11006347832378283,UNDER,0.5004480829346938,-0.11006347832378283,0,shrink:0.25;market_unproven
prizepicks,15236684,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,30.106942041199552,0.5027623692372467,0.4972376307627533,-0.10594803064301789,-0.11577255931805935,OVER,0.5027623692372467,-0.10594803064301789,0,shrink:0.25;market_unproven
prizepicks,15236685,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,31.36495828644223,0.46484575657551575,0.5351542434244843,-0.17337436223779518,-0.048346227723282065,UNDER,0.5351542434244843,-0.048346227723282065,0,shrink:0.25;market_unproven
prizepicks,15236686,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,29.553834439179916,0.5291101942984937,0.4708898057015063,-0.05909423583729484,-0.1626263541237824,OVER,0.5291101942984937,-0.05909423583729484,0,shrink:0.25;market_unproven
prizepicks,15236692,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,13.5,14.764261277773821,0.5731446145991924,0.4268553854008076,0.01921126711643767,-0.2409318570775149,OVER,0.5731446145991924,0.01921126711643767,0,shrink:0.25
prizepicks,15236693,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,10.5,10.632428181415825,0.4767715336182873,0.5232284663817127,-0.15216699847391968,-0.06955359148715756,UNDER,0.5232284663817127,-0.06955359148715756,0,shrink:0.25
prizepicks,15236694,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,17.11218730995759,0.5152631263240702,0.48473687367592977,-0.08371819170562145,-0.1380023982554558,OVER,0.5152631263240702,-0.08371819170562145,0,shrink:0.25
prizepicks,15236695,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,18.31282765126644,0.4524774838865916,0.5475225161134084,-0.19536860689825575,-0.026351983062821493,UNDER,0.5475225161134084,-0.026351983062821493,0,shrink:0.25
prizepicks,15236696,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,18.258411713012947,0.4485722898257052,0.5514277101742948,-0.20231313308893634,-0.019407456872140905,UNDER,0.5514277101742948,-0.019407456872140905,0,shrink:0.25
prizepicks,15236687,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.5,28.276767184218194,0.5141791981006993,0.48582080189930066,-0.08564571894720197,-0.13607487101387528,OVER,0.5141791981006993,-0.08564571894720197,0,shrink:0.25;market_unproven
prizepicks,15236688,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,26.5,27.325616135857494,0.5195432652103554,0.48045673478964457,-0.07610690885203358,-0.14561368110904366,OVER,0.5195432652103554,-0.07610690885203358,0,shrink:0.25;market_unproven
prizepicks,15236689,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,23.5,25.782042767282014,0.6050060968995626,0.39499390310043736,0.0758698850645056,-0.29759047502558283,OVER,0.6050060968995626,0.0758698850645056,0,shrink:0.25;market_unproven
prizepicks,15236690,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.0,28.521524323928197,0.5283744819804408,0.4198755180195592,-0.008652537904200286,-0.20159401152639117,OVER,0.5283744819804408,-0.008652537904200286,0,shrink:0.25;market_unproven
prizepicks,15236691,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,24.5,26.781991304193877,0.601562346686789,0.39843765331321096,0.06974593496781312,-0.2914665249288903,OVER,0.601562346686789,0.06974593496781312,0,shrink:0.25;market_unproven
prizepicks,15236697,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,16.271823443562674,0.4489273048541642,0.5510726951458358,-0.20168181717357325,-0.02003877278750399,UNDER,0.5510726951458358,-0.02003877278750399,0,shrink:0.25
prizepicks,15236698,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.0,15.877976383065802,0.4163709778593549,0.505479022140645,-0.18142606313493692,-0.022967062720682163,UNDER,0.505479022140645,-0.022967062720682163,0,shrink:0.25
prizepicks,15236699,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,13.5,14.687086214812407,0.5671161160116375,0.43288388398836253,0.008490912204739964,-0.2302115021658172,OVER,0.5671161160116375,0.008490912204739964,0,shrink:0.25
prizepicks,15236700,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.5,15.161455328707351,0.5233757376909458,0.4766242623090542,-0.06929170195025891,-0.15242888801081833,OVER,0.5233757376909458,-0.06929170195025891,0,shrink:0.25
prizepicks,15236701,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,10.5,11.91753429159026,0.6039817720521625,0.3960182279478375,0.07404834927918269,-0.29576893924025993,OVER,0.6039817720521625,0.07404834927918269,1,shrink:0.25
prizepicks,15232853,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,26.5,27.725972128112083,0.5430291023127707,0.4569708976872293,-0.03434252830528034,-0.1873780616557969,OVER,0.5430291023127707,-0.03434252830528034,0,shrink:0.25;market_unproven
prizepicks,15232854,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,30.348013563571023,0.5161777647420641,0.4838222352579359,-0.08209170903927238,-0.13962888092180487,OVER,0.5161777647420641,-0.08209170903927238,0,shrink:0.25;market_unproven
prizepicks,15232855,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,29.631791510114713,0.5333135712344044,0.46668642876559563,-0.05161945717953237,-0.17010113278154487,OVER,0.5333135712344044,-0.05161945717953237,0,shrink:0.25;market_unproven
prizepicks,15232856,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,25.5,27.100135137963324,0.5632238346155929,0.4367761653844071,0.0015693483400763264,-0.22328993830115357,OVER,0.5632238346155929,0.0015693483400763264,0,shrink:0.25;market_unproven
prizepicks,15232857,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,30.5,30.58493685525263,0.47780527798953515,0.5221947220104648,-0.15032871214328591,-0.07139187781779138,UNDER,0.5221947220104648,-0.07139187781779138,0,shrink:0.25;market_unproven
prizepicks,15232858,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,29.4504086187382,0.5238017750440698,0.4761982249559302,-0.06853408849729109,-0.15318650146378615,OVER,0.5238017750440698,-0.06853408849729109,0,shrink:0.25;market_unproven
prizepicks,15232859,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,30.5,30.530858759385794,0.47475010839846987,0.5252498916015301,-0.15576165732125435,-0.06595893263982289,UNDER,0.5252498916015301,-0.06595893263982289,0,shrink:0.25;market_unproven
prizepicks,15232860,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,30.5,30.315122675645387,0.4629489799183147,0.5370510200816854,-0.1767473611127383,-0.044973228848338875,UNDER,0.5370510200816854,-0.044973228848338875,0,shrink:0.25;market_unproven
prizepicks,15232861,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,29.474503448141235,0.5251159067339441,0.47488409326605585,-0.06619719517110784,-0.1555233947899694,OVER,0.5251159067339441,-0.06619719517110784,0,shrink:0.25;market_unproven
prizepicks,15232862,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.0,27.08329608708796,0.447773384805278,0.4966766151947219,-0.1481838094373386,-0.061220201751400805,UNDER,0.4966766151947219,-0.061220201751400805,0,shrink:0.25;market_unproven
prizepicks,15232863,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,16.800516897389482,0.5688386290024631,0.4311613709975369,0.01155402158984975,-0.2332746115509271,OVER,0.5688386290024631,0.01155402158984975,0,shrink:0.25
prizepicks,15232864,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,9.5,9.98776846309578,0.5176969877750857,0.4823030122249143,-0.0793901060003932,-0.14233048396068404,OVER,0.5176969877750857,-0.0793901060003932,0,shrink:0.25
prizepicks,15232865,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.0,17.121081742030324,0.5157701860322933,0.41102981396770677,-0.009616497866828111,-0.19587414490909832,OVER,0.5157701860322933,-0.009616497866828111,0,shrink:0.25
prizepicks,15232866,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.5,15.665373137640415,0.5612388167510531,0.43876118324894686,-0.0019605680569941275,-0.2197600219040831,OVER,0.5612388167510531,-0.0019605680569941275,0,shrink:0.25
prizepicks,15232867,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.0,16.741468914804315,0.48696575709055223,0.43663424290944786,-0.0576388207718555,-0.14714231611619544,OVER,0.48696575709055223,-0.0576388207718555,0,shrink:0.25
prizepicks,15232868,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,17.153127225361974,0.5185082605383221,0.4814917394616779,-0.0779474363496045,-0.14377315361147275,OVER,0.5185082605383221,-0.0779474363496045,0,shrink:0.25
prizepicks,15232869,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,9.5,10.37743013934023,0.5589079609268464,0.44109203907315364,-0.00610548097695035,-0.2156151089841269,OVER,0.5589079609268464,-0.00610548097695035,0,shrink:0.25
prizepicks,15232870,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,16.61075865260033,0.47499639320958315,0.5250036067904169,-0.15532369411264635,-0.06639689584843084,UNDER,0.5250036067904169,-0.06639689584843084,0,shrink:0.25
prizepicks,15232871,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,16.5,16.04951972410418,0.42985897397734,0.57014102602266,-0.23559063735563918,0.01387004739456199,UNDER,0.57014102602266,0.01387004739456199,0,shrink:0.25
prizepicks,15232872,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,14.809818299695472,0.40927286824774356,0.5907271317522564,-0.2721984853074648,0.05047789534638758,UNDER,0.5907271317522564,0.05047789534638758,0,shrink:0.25
prizepicks,15236702,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,31.5,29.759178967460446,0.3847790232283594,0.6152209767716406,-0.31575538557812005,0.09403479561704275,UNDER,0.6152209767716406,0.09403479561704275,0,shrink:0.25;market_unproven
prizepicks,15236703,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,27.5,26.62014626067948,0.42311323473555634,0.5768867652644436,-0.24758644655479456,0.025865856593717262,UNDER,0.5768867652644436,0.025865856593717262,0,shrink:0.25;market_unproven
prizepicks,15236704,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,27.410186473531148,0.41215590392729173,0.5878440960727082,-0.2670716423201166,0.04535105235903941,UNDER,0.5878440960727082,0.04535105235903941,0,shrink:0.25;market_unproven
prizepicks,15236705,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,28.338659972025802,0.4096803742298378,0.5903196257701622,-0.2714738258100389,0.04975323584896163,UNDER,0.5903196257701622,0.04975323584896163,0,shrink:0.25;market_unproven
prizepicks,15236706,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,28.082957739926144,0.39693709934266497,0.603062900657335,-0.2941349291583645,0.07241433919728724,UNDER,0.603062900657335,0.07241433919728724,0,shrink:0.25;market_unproven
prizepicks,15236707,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,22.5,26.144647440683464,0.6799633251455863,0.3200366748544136,0.20916478068799754,-0.43088537064907473,OVER,0.6799633251455863,0.20916478068799754,0,shrink:0.25;market_unproven
prizepicks,15236708,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,26.5,28.27998473128662,0.5704012108533197,0.42959878914668026,0.014332728721728638,-0.23605331868280588,OVER,0.5704012108533197,0.014332728721728638,0,shrink:0.25;market_unproven
prizepicks,15236709,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,29.5,30.305409119493806,0.5137058214321002,0.48629417856789975,-0.0864875149301646,-0.13523307503091264,OVER,0.5137058214321002,-0.0864875149301646,0,shrink:0.25;market_unproven
prizepicks,15236710,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,30.31704350995428,0.56720605586568,0.43279394413432004,0.008650850395325649,-0.2303714403564029,OVER,0.56720605586568,0.008650850395325649,0,shrink:0.25;market_unproven
prizepicks,15236711,cs2-kills-202609252031,2026-09-25T21:56:13+00:00,28.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,15236712,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,18.5,17.730904384673593,0.41089523585954835,0.5891047641404517,-0.26931346238787834,0.0475928724268011,UNDER,0.5891047641404517,0.0475928724268011,0,shrink:0.25
prizepicks,15236713,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.5,14.633333723809383,0.4780394874599919,0.521960512540008,-0.14991222226433643,-0.07180836769674076,UNDER,0.521960512540008,-0.07180836769674076,0,shrink:0.25
prizepicks,15236714,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,9.5,9.963442345674032,0.5149588892007171,0.4850411107992829,-0.08425921031784983,-0.1374613796432274,OVER,0.5149588892007171,-0.08425921031784983,0,shrink:0.25
prizepicks,15236716,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,14.493810513164057,0.38347259204256423,0.6165274079574358,-0.3180785852564524,0.09635799529537514,UNDER,0.6165274079574358,0.09635799529537514,1,shrink:0.25
prizepicks,15236717,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,12.5,14.667069303136689,0.6491946046913937,0.3508053953086063,0.15444939863106322,-0.37616998859214046,OVER,0.6491946046913937,0.15444939863106322,1,shrink:0.25
prizepicks,15236718,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,8.5,9.726261256958889,0.5997299655150504,0.4002700344849496,0.06648744925876737,-0.2882080392198446,OVER,0.5997299655150504,0.06648744925876737,0,shrink:0.25
prizepicks,15236719,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,15.5,16.565150056792426,0.552826953638691,0.44717304636130895,-0.016919211029773562,-0.20480137893130368,OVER,0.552826953638691,-0.016919211029773562,0,shrink:0.25
prizepicks,15236720,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,14.5,16.124729151574975,0.5964901288638038,0.4035098711361962,0.06072611444996606,-0.2824467044110433,OVER,0.5964901288638038,0.06072611444996606,0,shrink:0.25
prizepicks,15236721,cs2-headshots-202609252032,2026-09-25T21:56:13+00:00,13.5,,,,,,,,,0,player_unmapped:destiny
prizepicks,14893789,val-kills-202609252032,2026-09-25T21:56:53+00:00,90.5,95.1205030435232,0.6046870854655425,0.39531291453445744,0.07530259359982067,-0.29702318356089796,OVER,0.6046870854655425,0.07530259359982067,1,shrink:0.25
prizepicks,14893790,val-kills-202609252032,2026-09-25T21:56:53+00:00,94.5,93.83463877116415,0.4723494708898465,0.5276505291101534,-0.16003066157380635,-0.06168992838727094,UNDER,0.5276505291101534,-0.06168992838727094,0,shrink:0.25
prizepicks,14893661,val-kills-202609252032,2026-09-25T21:56:53+00:00,29.5,30.505160878557867,0.5350542101554688,0.46494578984453117,-0.048524114825891085,-0.17319647513518616,OVER,0.5350542101554688,-0.048524114825891085,0,shrink:0.25
prizepicks,14893662,val-kills-202609252032,2026-09-25T21:56:53+00:00,31.5,33.15365107037743,0.5648060775498315,0.4351939224501685,0.004383018371712399,-0.22610360833278964,OVER,0.5648060775498315,0.004383018371712399,0,shrink:0.25
prizepicks,14893663,val-kills-202609252032,2026-09-25T21:56:53+00:00,26.5,28.33542299207416,0.5841084730171574,0.41589152698284254,0.03870807079568678,-0.2604286607567641,OVER,0.5841084730171574,0.03870807079568678,0,shrink:0.25
prizepicks,14893664,val-kills-202609252032,2026-09-25T21:56:53+00:00,28.5,29.822434543540616,0.5535005457825646,0.4464994542174354,-0.015721375989559305,-0.20599921397151794,OVER,0.5535005457825646,-0.015721375989559305,0,shrink:0.25
prizepicks,14893665,val-kills-202609252032,2026-09-25T21:56:53+00:00,31.0,32.269417429605156,0.5197582014486688,0.4299417985513312,-0.025424692164969676,-0.18514335212106536,OVER,0.5197582014486688,-0.025424692164969676,0,shrink:0.25
prizepicks,14893666,val-kills-202609252032,2026-09-25T21:56:53+00:00,31.0,31.305432624004105,0.47028631540750276,0.4774136845924972,-0.11139952848776724,-0.09872507461834568,UNDER,0.4774136845924972,-0.09872507461834568,0,shrink:0.25
prizepicks,14893667,val-kills-202609252032,2026-09-25T21:56:53+00:00,33.5,32.521157301989035,0.4297383044287089,0.5702616955712911,-0.2358052215293886,0.014084631568311357,UNDER,0.5702616955712911,0.014084631568311357,0,shrink:0.25
prizepicks,14893668,val-kills-202609252032,2026-09-25T21:56:53+00:00,26.5,26.518843062165438,0.48209352553167106,0.5179064744683288,-0.1427030098339555,-0.07901758012712168,UNDER,0.5179064744683288,-0.07901758012712168,0,shrink:0.25
prizepicks,14893669,val-kills-202609252032,2026-09-25T21:56:53+00:00,29.5,29.88304884517101,0.5015587867058147,0.49844121329418534,-0.108088336676946,-0.11363225328413123,OVER,0.5015587867058147,-0.108088336676946,0,shrink:0.25
