book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
sleeper,match-2837755:kills_maps_1_2_over_under_player_17860,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,28.8605738934138,0.4897977107288558,0.5102022892711442,-0.20162973151196512,0.005098509864154055,UNDER,0.5102022892711442,0.005098509864154055,0,tenure60:84;rest:2;shrink:0.25;voidable
sleeper,match-2837755:headshots_maps_1_2_over_under_player_2074,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,15.5,13.790453754757358,0.32253901338145197,0.677460986618548,-0.4258805561810155,0.20588055618101553,UNDER,0.677460986618548,0.20588055618101553,0,tenure60:0;rest:445;shrink:0.25;voidable
sleeper,match-2837755:kills_maps_1_2_over_under_player_2074,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,25.747703588805997,0.3173613920130501,0.6826386079869499,-0.5017426145395113,0.3994091463732472,UNDER,0.6826386079869499,0.3994091463732472,0,tenure60:0;rest:445;shrink:0.25;voidable
sleeper,match-2837755:kills_maps_1_2_over_under_player_22563,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.91932247140566,0.4896933439695675,0.5103066560304325,-0.12344891429447413,-0.09675721882613442,UNDER,0.5103066560304325,-0.09675721882613442,0,tenure60:0;rest:172;shrink:0.25;voidable
sleeper,match-2837755:headshots_maps_1_2_over_under_player_228623,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,17.37680633012276,0.5336115738388535,0.4663884261611465,-0.050171398566840775,-0.1698286014331592,OVER,0.5336115738388535,-0.050171398566840775,0,tenure60:95;rest:3;shrink:0.25;voidable
sleeper,match-2837755:kills_maps_1_2_over_under_player_228623,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.4299440481757,0.4647475584974972,0.5352524415025028,-0.172749345874455,-0.04725065412554491,UNDER,0.5352524415025028,-0.04725065412554491,0,tenure60:95;rest:3;shrink:0.25;voidable
sleeper,match-2837755:headshots_maps_1_2_over_under_player_229093,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,10.5,10.347218768797212,0.4463844013231534,0.5536155986768466,-0.17865270156539775,-0.04778117027582385,UNDER,0.5536155986768466,-0.04778117027582385,0,tenure60:85;rest:3;shrink:0.25;voidable
sleeper,match-2837755:kills_maps_1_2_over_under_player_229093,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,29.542975347021823,0.5261039971576064,0.4738960028423936,-0.06353488505946059,-0.15646511494053944,OVER,0.5261039971576064,-0.06353488505946059,0,tenure60:85;rest:3;shrink:0.25;voidable
sleeper,match-2837755:headshots_maps_1_2_over_under_player_229449,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,13.5,14.438505696846375,0.5476158463062126,0.45238415369378737,-0.025243793574941498,-0.19475620642505848,OVER,0.5476158463062126,-0.025243793574941498,0,tenure60:95;rest:3;shrink:0.25;voidable
sleeper,match-2837755:kills_maps_1_2_over_under_player_229449,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,26.5,26.884682978591755,0.49125883094927053,0.5087411690507295,-0.10590892767232768,-0.11479036585173064,OVER,0.49125883094927053,-0.10590892767232768,0,tenure60:95;rest:3;shrink:0.25;voidable
sleeper,match-2837755:headshots_maps_1_2_over_under_player_41072,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,18.5,18.237771873833083,0.4463844013231534,0.5536155986768466,-0.205435765644787,-0.01456423435521298,UNDER,0.5536155986768466,-0.01456423435521298,0,tenure60:95;rest:3;shrink:0.25;voidable
sleeper,match-2837755:kills_maps_1_2_over_under_player_41072,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,31.5,30.81296532650343,0.43312675478673857,0.5668732452132614,-0.22470310893173795,0.009034376479605366,UNDER,0.5668732452132614,0.009034376479605366,0,tenure60:95;rest:3;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_1879,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,27.63166577620065,0.4753419674956102,0.5246580325043898,-0.14913787818285773,-0.07135528246723005,UNDER,0.5246580325043898,-0.07135528246723005,0,tenure60:36;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_1881,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.62130075819835,0.4756592652468024,0.5243407347531976,-0.15332650786069174,-0.061430084791776196,UNDER,0.5243407347531976,-0.061430084791776196,0,tenure60:36;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_1881,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.3530255993353,0.46067688069357643,0.5393231193064236,-0.12932069548914066,-0.09393715956520832,UNDER,0.5393231193064236,-0.09393715956520832,0,tenure60:36;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_2143,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,13.5,15.02101557027921,0.5930111374366313,0.40698886256336875,0.1563717180014309,-0.3325382653960753,OVER,0.5930111374366313,0.1563717180014309,0,tenure60:36;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_2143,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,27.563126230742597,0.4171159262309835,0.5828840737690165,-0.2325066957349904,0.0025606068827083717,UNDER,0.5828840737690165,0.0025606068827083717,0,tenure60:36;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_2240,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,13.5,12.74975474248092,0.3956794014411912,0.6043205985588088,-0.27590669536262014,0.051517841492327354,UNDER,0.6043205985588088,0.051517841492327354,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_2240,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,24.5,25.69565888673292,0.5411151884804144,0.4588848115195856,-0.009759205080841604,-0.20612927607111692,OVER,0.5411151884804144,-0.009759205080841604,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_2241,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,19.5,18.499812725222156,0.3942098036097074,0.6057901963902925,-0.23129088296107048,-0.006504077919920304,UNDER,0.6057901963902925,-0.006504077919920304,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_2241,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,31.5,30.093057623181817,0.3978841607421399,0.60211583925786,-0.29176619387899094,0.07176619387899091,UNDER,0.60211583925786,0.07176619387899091,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_2242,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,11.5,13.113578523713958,0.6119691488823877,0.38803085111761226,-0.06980689369877063,-0.17737459563066194,OVER,0.6119691488823877,-0.06980689369877063,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_2242,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,31.5,32.1831302349719,0.5020596713516752,0.4979403286483248,-0.23184870283193698,0.05065409344796534,UNDER,0.4979403286483248,0.05065409344796534,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_229161,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.75367742159338,0.48626489778375054,0.5137351022162494,-0.13444848194492398,-0.08555151805507594,UNDER,0.5137351022162494,-0.08555151805507594,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_229161,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.899371269301717,0.4884409326749772,0.5115590673250228,-0.1452283678187899,-0.07407808814170874,UNDER,0.5115590673250228,-0.07407808814170874,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_2361,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,,,,,,,,,0,player_unmapped:Ag1l
sleeper,match-2838883:headshots_maps_1_2_over_under_player_2512,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.879419907187483,0.4957038153117185,0.5042961846882815,-0.12260424689825827,-0.09730982940797606,UNDER,0.5042961846882815,-0.09730982940797606,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_2512,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,30.5,30.16554908631031,0.4514922447911186,0.5485077552088814,-0.17376919203225294,-0.04559650593654635,UNDER,0.5485077552088814,-0.04559650593654635,0,tenure60:47;rest:0;shrink:0.25;voidable
sleeper,match-2838883:headshots_maps_1_2_over_under_player_4178,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.765949842095218,0.4874320591737105,0.5125679408262895,-0.1323709346707953,-0.0825033859209417,UNDER,0.5125679408262895,-0.0825033859209417,0,tenure60:35;rest:0;shrink:0.25;voidable
sleeper,match-2838883:kills_maps_1_2_over_under_player_4178,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,28.806117006740767,0.43083158094697593,0.5691684190530241,-0.23311978591438282,0.013119785914382842,UNDER,0.5691684190530241,0.013119785914382842,0,tenure60:35;rest:0;shrink:0.25;voidable
sleeper,match-2838887:headshots_maps_1_2_over_under_player_1007,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,11.5,,,,,,,,,0,player_unmapped:lattykk
sleeper,match-2838887:kills_maps_1_2_over_under_player_1007,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,32.5,,,,,,,,,0,player_unmapped:lattykk
sleeper,match-2838887:headshots_maps_1_2_over_under_player_1376,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,13.5,15.026405017179952,0.593568843475031,0.406431156524969,0.056552541385555266,-0.27655254138555524,OVER,0.593568843475031,0.056552541385555266,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_1376,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,24.5,25.824440372559955,0.5477836398099692,0.45221636019003075,-0.057812139526852935,-0.16339973364844307,OVER,0.5477836398099692,-0.057812139526852935,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_2233,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,29.291421465864293,0.5669422785922449,0.43305772140775506,-0.19494196439901224,0.009024490880069402,UNDER,0.43305772140775506,0.009024490880069402,0,tenure60:6;rest:0;shrink:0.25;voidable
sleeper,match-2838887:headshots_maps_1_2_over_under_player_24031,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,15.5,16.372879878823905,0.5359457300159077,0.4640542699840922,-0.056735515172002315,-0.16470231402863406,OVER,0.5359457300159077,-0.056735515172002315,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_24031,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,26.5,27.707998220278817,0.5377280707749615,0.4622719292250384,-0.22567157808405536,0.053979998633087445,UNDER,0.4622719292250384,0.053979998633087445,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2838887:headshots_maps_1_2_over_under_player_24953,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,17.5,17.535099443939043,0.46880912328468666,0.5311908767153133,-0.16551976055325768,-0.05448023944674235,UNDER,0.5311908767153133,-0.05448023944674235,0,tenure60:50;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_24953,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.05280261231625,0.44382179876300953,0.5561782012369905,-0.28100868600392453,0.10123283844924114,UNDER,0.5561782012369905,0.10123283844924114,0,tenure60:50;rest:0;shrink:0.25;voidable
sleeper,match-2838887:headshots_maps_1_2_over_under_player_2717,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,10.5,11.406409771123016,0.5552260694195955,0.4447739305804045,-0.011697596433119961,-0.20830240356688,OVER,0.5552260694195955,-0.011697596433119961,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_2717,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,20.5,22.420026836062284,0.5927791560128207,0.4072208439871793,0.0670024808230773,-0.28329131458256446,OVER,0.5927791560128207,0.0670024808230773,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2838887:headshots_maps_1_2_over_under_player_2718,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,12.5,13.169044340789366,0.527217833578446,0.472782166421554,-0.03519136455144384,-0.18208685209071157,OVER,0.527217833578446,-0.03519136455144384,0,tenure60:13;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_2718,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,30.5,30.210779757373462,0.4536839533535377,0.5463160466464622,-0.19244256303070278,-0.027557436969297244,UNDER,0.5463160466464622,-0.027557436969297244,0,tenure60:13;rest:0;shrink:0.25;voidable
sleeper,match-2838887:kills_maps_1_2_over_under_player_81068,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,28.91803209435226,0.49298082900221063,0.5070191709977894,-0.1422133575361535,-0.07215491707404542,UNDER,0.5070191709977894,-0.07215491707404542,0,tenure60:13;rest:0;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_1118,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,30.5,29.89929008186754,0.43709145423151924,0.5629085457684808,-0.23946086963715657,0.024493553298635118,UNDER,0.5629085457684808,0.024493553298635118,0,tenure60:70;rest:3;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_1244,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,8.5,9.568293333763283,0.5839348413908879,0.4160651586091121,0.01604662402014495,-0.242761411331416,OVER,0.5839348413908879,0.01604662402014495,0,tenure60:70;rest:3;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_1244,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,31.5,30.15297324026407,0.40069753861235585,0.5993024613876441,-0.21463282431978248,-0.023136987938140174,UNDER,0.5993024613876441,-0.023136987938140174,0,tenure60:70;rest:3;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_1349,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,11.5,13.050567202111642,0.6064955283775391,0.3935044716224609,0.04317230880936723,-0.2759517722146719,OVER,0.6064955283775391,0.04317230880936723,0,tenure60:13;rest:3;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_1349,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,24.5,25.591750119750564,0.5348095355053664,0.46519046449463364,-0.058735217510555215,-0.16265716390965945,OVER,0.5348095355053664,-0.058735217510555215,0,tenure60:13;rest:3;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_1464,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,9.5,10.017929310900048,0.5207731287610324,0.4792268712389675,-0.08343929338058287,-0.13259936305746872,OVER,0.5207731287610324,-0.08343929338058287,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_1464,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,30.5,29.939648369936045,0.4393869711934984,0.5606130288065017,-0.21789119127557288,-0.002108808724427036,UNDER,0.5606130288065017,-0.002108808724427036,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_1642,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,12.5,12.997116562906728,0.5118416353101141,0.48815836468988594,-0.08892188914799698,-0.131078110852003,OVER,0.5118416353101141,-0.08892188914799698,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_1642,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,26.5,25.62254496210985,0.4171159262309835,0.5828840737690165,-0.2575336513088494,0.04336249204653958,UNDER,0.5828840737690165,0.04336249204653958,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_172995,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,19.5,18.789172067364895,0.41397784315394176,0.5860221568460582,-0.267259217617523,0.048979660754444154,UNDER,0.5860221568460582,0.048979660754444154,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_172995,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,30.5,31.251536860121053,0.5098849341394062,0.49011506586059383,-0.17398640669416193,-0.03447332025463018,UNDER,0.49011506586059383,-0.03447332025463018,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_229658,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,12.5,12.882071852849421,0.49950989327306344,0.5004901067269364,-0.11087238997394688,-0.10912761002605309,UNDER,0.5004901067269364,-0.10912761002605309,0,tenure60:70;rest:3;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_229658,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,25.5,25.715834802867125,0.4809783214566576,0.5190216785433424,-0.14385858780714944,-0.07614141219285059,UNDER,0.5190216785433424,-0.07614141219285059,0,tenure60:70;rest:3;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_2742,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,14.5,15.247211086021505,0.5287401747784591,0.47125982522154086,-0.05884248889434274,-0.16115751110565724,OVER,0.5287401747784591,-0.05884248889434274,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_2742,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,31.5,31.78726834901971,0.4833789344943648,0.5166210655056351,-0.23142749415395986,0.043574552321382964,UNDER,0.5166210655056351,0.043574552321382964,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:headshots_maps_1_2_over_under_player_7319,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,14.5,14.724812583073984,0.4841843203877791,0.5158156796122209,-0.13815190970975316,-0.08184809029024687,UNDER,0.5158156796122209,-0.08184809029024687,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838888:kills_maps_1_2_over_under_player_7319,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,28.204227509702587,0.506911500698051,0.493088499301949,-0.09769752875746918,-0.1223024712425308,OVER,0.506911500698051,-0.09769752875746918,0,tenure60:35;rest:5;shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_164248,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.964916803023165,0.5031129961331688,0.49688700386683116,-0.10445886688295947,-0.1155411331170405,OVER,0.5031129961331688,-0.10445886688295947,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_164248,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,31.5,31.70855742424966,0.4799345643758974,0.5200654356241026,-0.1745125492734565,-0.04307959845165121,UNDER,0.5200654356241026,-0.04307959845165121,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_177811,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,29.083459428636903,0.5022683625578264,0.49773163744217364,-0.10596231464706907,-0.1140376853529309,OVER,0.5022683625578264,-0.10596231464706907,0,tenure60:37;rest:1;shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2205,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,9.5,9.98019881209687,0.5166626396322528,0.48333736036774716,-0.08034050145458999,-0.1396594985454101,OVER,0.5166626396322528,-0.08034050145458999,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2205,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,30.5,30.350514130222344,0.4621381389883807,0.5378618610116191,-0.17739411260068222,-0.04260588739931781,UNDER,0.5378618610116191,-0.04260588739931781,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_228476,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,30.193273785083797,0.5564284231809817,0.44357157681901827,-0.009557406737852492,-0.21044259326214748,OVER,0.5564284231809817,-0.009557406737852492,0,tenure60:37;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_229498,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,25.5,27.329175211086593,0.5723006628102474,0.42769933718975256,0.01869517980224039,-0.23869517980224036,OVER,0.5723006628102474,0.01869517980224039,0,tenure60:37;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2311,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,26.5,28.826657281249094,0.5942332575290842,0.40576674247091576,0.05773519840176994,-0.27773519840176997,OVER,0.5942332575290842,0.05773519840176994,0,tenure60:37;rest:1;shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2325,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,17.5,17.227452694960398,0.4437973254930796,0.5562026745069204,-0.2100407606223183,-0.009959239377681672,UNDER,0.5562026745069204,-0.009959239377681672,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2325,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.832689440468073,0.48541420061377116,0.5145857993862287,-0.13596272290748723,-0.08403727709251274,UNDER,0.5145857993862287,-0.08403727709251274,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2449,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,15.5,16.118901297527827,0.5148357391196242,0.4851642608803758,-0.0835923843670689,-0.13640761563293108,OVER,0.5148357391196242,-0.0835923843670689,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2449,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,26.5,27.0572911929696,0.5019553254165072,0.4980446745834928,-0.10651952075861715,-0.11348047924138283,OVER,0.5019553254165072,-0.10651952075861715,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:headshots_maps_1_2_over_under_player_2453,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.869720143979286,0.4951963402155398,0.5048036597844602,-0.11855051441633913,-0.10144948558366085,UNDER,0.5048036597844602,-0.10144948558366085,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2453,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,28.071302072054806,0.5000248866396081,0.4999751133603918,-0.1099557017814975,-0.11004429821850248,OVER,0.5000248866396081,-0.1099557017814975,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2838891:kills_maps_1_2_over_under_player_2522,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,26.5,29.08520557727915,0.606534022121645,0.393465977878355,0.07963055937652808,-0.29963055937652805,OVER,0.606534022121645,0.07963055937652808,0,tenure60:37;rest:1;shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_1213,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,19.5,18.242655946937546,0.3767819391603492,0.6232180608396507,-0.2690430380289225,0.02830980038542369,UNDER,0.6232180608396507,0.02830980038542369,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_1213,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,29.5,29.52525836160205,0.4693401978116415,0.5306598021883585,-0.2255886736107916,0.024173418223531917,UNDER,0.5306598021883585,0.024173418223531917,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_1714,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,7.5,10.408240368326167,0.7668055768040964,0.23319442319590356,0.15787642097418564,-0.4986319901288074,OVER,0.7668055768040964,0.15787642097418564,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_1714,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,27.675886549549,0.47805578606193116,0.5219442139380687,-0.13949958508852373,-0.08137818346899905,UNDER,0.5219442139380687,-0.08137818346899905,0,tenure60:22;rest:0;shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_1717,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.48896788834912,0.46398888388470705,0.536011116115293,-0.13698067597444485,-0.08342099144284909,UNDER,0.536011116115293,-0.08342099144284909,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_1717,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,28.27401658353649,0.5111890017207283,0.48881099827927166,-0.05941223683385982,-0.15924508295965278,OVER,0.5111890017207283,-0.05941223683385982,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_2056,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,19.5,18.609725682754984,0.40165971970239933,0.5983402802976007,-0.2850456989297292,0.06504569892972922,UNDER,0.5983402802976007,0.06504569892972922,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_2056,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,34.5,33.62474442235542,0.42723261819331154,0.5727673818066885,-0.2608875705255711,0.04816430870624,UNDER,0.5727673818066885,0.04816430870624,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:headshots_maps_1_2_over_under_player_2663,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.079043937385443,0.4310156139258871,0.5689843860741128,-0.2327922072119209,0.01279220721192087,UNDER,0.5689843860741128,0.01279220721192087,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839438:kills_maps_1_2_over_under_player_2663,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,28.5,27.939156067698647,0.4379261743584557,0.5620738256415443,-0.2423877183598716,0.03421583918044152,UNDER,0.5620738256415443,0.03421583918044152,0,tenure60:29;rest:0;shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1237,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,13.5,15.00463609773534,0.5919464075938276,0.40805359240617245,0.059584069592951316,-0.27774514144107476,OVER,0.5919464075938276,0.059584069592951316,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2839452:kills_maps_1_2_over_under_player_1237,cs2-kills-202609260130,2026-09-26T13:04:55+00:00,27.5,28.312156257674786,0.5135362097975817,0.4864637902024182,0.06815531637897015,-0.2459811251862517,OVER,0.5135362097975817,0.06815531637897015,0,tenure60:50;rest:1;shrink:0.25;voidable
sleeper,match-2839452:headshots_maps_1_2_over_under_player_1326,cs2-headshots-202609260140,2026-09-26T13:04:55+00:00,16.5,16.276402100899755,0.446993138523129,0.5530068614768711,-0.13283331126512982,-0.09306874717793151,UNDER,0.5530068614768711,-0.09306874717793151,0,tenure60:44;rest:1;shrink:0.25;voidable
